county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Allegany County,2400106-001,0.5049573422383766,0.4950426577616234,0.5237950040506678,0.47620499594933224,0.4694676746794107,0.5305323253205892,0.44982093774947823,0.5501790622505217,0.47867665877693655,0.5213233412230635,0.4258989872787275,0.5741010127212725,0.4901769562192848,0.5098230437807152,0.4830623420008531,0.5169376579991469,0.48663807250104113,0.5133619274989589,0.4851748283404186,0.5148251716595814,0.5152933341744761,0.48470666582552374,0.44849697897915064,0.5515030210208494,0.3970820608137769,0.602917939186223,0.5030889762944305,0.4969110237055695,0.4882101342530989,0.5117898657469011,0.46772977521550385,0.5322702247844961,0.48549506152825583,0.51450493847174394,0.4285421574592006,0.5714578425407995,0.7541894286507713,0.2458105713492287,0.5744928036654019,0.42550719633459816,0.4865108937901019,0.5134891062098982,0.440372281912524,0.559627718087476,0.4644954126262152,0.5355045873737848,0.35982372429817977,0.6401762757018202,0.5289304820439875,0.4710695179560124,0.5174832144660737,0.4825167855339263,0.5030901456183265,0.49690985438167345,0.4599053747459357,0.5400946252540644,0.4835722944199161,0.5164277055800837,0.40783967546868144,0.5921603245313185,0.5385958487402229,0.4614041512597771,0.4595756802306216,0.5404243197693783,0.5422693259362269,0.4577306740637731,0.5649829290565289,0.4350170709434711,0.49001236533489456,0.5099876346651054,0.5967449232635572,0.40325507673644273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400106-003,0.5976881083187815,0.4023118916812185,0.5273740503968467,0.4726259496031533,0.4780781422945617,0.5219218577054383,0.4572444379298275,0.5427555620701723,0.4813136995858658,0.5186863004141342,0.4202492822366929,0.5797507177633071,0.48698541438566384,0.5130145856143362,0.4861787351811701,0.51382126481883,0.4855386836553458,0.5144613163446542,0.4870485687532622,0.5129514312467376,0.5224534054275721,0.47754659457242793,0.4399772098212408,0.5600227901787591,0.4989564922139244,0.5010435077860755,0.5230315413301841,0.4769684586698158,0.4915765050684467,0.5084234949315533,0.46764314027827897,0.5323568597217209,0.4857179233182856,0.5142820766817144,0.4319910767244738,0.5680089232755262,0.8192575111717512,0.1807424888282489,0.574376521154928,0.425623478845072,0.4852164724516125,0.5147835275483875,0.4364351193727819,0.5635648806272181,0.4674435514332266,0.5325564485667734,0.36131318447128735,0.6386868155287126,0.5942141862189494,0.4057858137810506,0.532240142776999,0.467759857223001,0.5052964490861563,0.4947035509138437,0.4671830206286577,0.5328169793713421,0.4839812218613292,0.5160187781386708,0.414132597513468,0.585867402486532,0.407698994687458,0.592301005312542,0.4439674812757834,0.5560325187242166,0.5368473656881013,0.4631526343118987,0.5666432248734978,0.43335677512650217,0.4861528579014313,0.5138471420985686,0.5908324898859555,0.40916751011404456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400106-005,0.6182218280029947,0.3817781719970052,0.5309365612813595,0.4690634387186405,0.4863583523898729,0.5136416476101272,0.4500290583979176,0.5499709416020824,0.4690668815028172,0.5309331184971828,0.4379342777080628,0.5620657222919372,0.5685460849694745,0.4314539150305256,0.49969231829645233,0.5003076817035477,0.4808810141756334,0.5191189858243667,0.4790242905486836,0.5209757094513163,0.5138614335964111,0.4861385664035889,0.4625763950535361,0.5374236049464639,0.47997807873414744,0.5200219212658526,0.5197349694799945,0.4802650305200054,0.4962651300029498,0.5037348699970502,0.4554894627163487,0.5445105372836513,0.4808701827107836,0.5191298172892164,0.44312809768154976,0.5568719023184503,0.7801143523000744,0.21988564769992555,0.5769120040041605,0.4230879959958395,0.4918815470893193,0.5081184529106807,0.4277557431493618,0.5722442568506382,0.464245433421838,0.535754566578162,0.36743877174989614,0.6325612282501039,0.5895586265544793,0.41044137344552073,0.528732720070729,0.4712672799292709,0.5039132867889233,0.4960867132110766,0.4543298613491352,0.5456701386508649,0.48241006419800864,0.5175899358019914,0.41161194654605343,0.5883880534539465,0.4645086178666354,0.5354913821333647,0.4439409111784065,0.5560590888215935,0.5341697217813371,0.4658302782186629,0.5745243262366021,0.4254756737633979,0.4896541465853698,0.5103458534146301,0.5806708891400871,0.4193291108599128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400106-006,0.801863410539277,0.198136589460723,0.5398253454030029,0.46017465459699713,0.48399349038325384,0.5160065096167461,0.4547621750146924,0.5452378249853076,0.47537880011593775,0.5246211998840622,0.447847714263708,0.552152285736292,0.6712614914063997,0.32873850859360026,0.49649446772053546,0.5035055322794645,0.4904686762756762,0.5095313237243239,0.4856478978503872,0.5143521021496128,0.5108435979318364,0.4891564020681636,0.46580607216968006,0.5341939278303199,0.64667196457289,0.35332803542711005,0.5272890202179564,0.47271097978204363,0.4958875760987027,0.5041124239012972,0.47173785424130493,0.5282621457586951,0.4881781359305635,0.5118218640694365,0.4412506993061239,0.5587493006938762,0.8564520041561292,0.1435479958438707,0.5851300521483394,0.41486994785166065,0.48899263891946193,0.511007361080538,0.4374552065111877,0.5625447934888124,0.4652132686916717,0.5347867313083283,0.3614112189528122,0.6385887810471877,0.7218274697015344,0.2781725302984656,0.5334021404376003,0.4665978595623997,0.5009826896457984,0.4990173103542016,0.46582580271793544,0.5341741972820645,0.47930468949039273,0.5206953105096073,0.4195331522984275,0.5804668477015724,0.26524043571151595,0.734759564288484,0.4341196671791919,0.5658803328208081,0.5312841555956671,0.4687158444043329,0.5626300177947738,0.4373699822052262,0.4887121580732095,0.5112878419267906,0.5900675494299774,0.4099324505700226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400107-001,0.7648149525570443,0.23518504744295565,0.700628051036274,0.299371948963726,0.4865477257108657,0.5134522742891343,0.4579176036761105,0.5420823963238894,0.46727105930662993,0.5327289406933701,0.4467825212649988,0.5532174787350012,0.669744723214355,0.33025527678564504,0.6532604940529325,0.34673950594706743,0.49556649331654984,0.5044335066834501,0.4896248983605189,0.5103751016394811,0.5154197628379819,0.4845802371620181,0.46441094154715634,0.5355890584528437,0.6507657700510948,0.3492342299489052,0.6016707619513433,0.3983292380486568,0.4959819922404072,0.5040180077595927,0.47660642457597985,0.5233935754240201,0.48616033731542774,0.5138396626845723,0.4371526940422476,0.5628473059577523,0.879449436423937,0.12055056357606296,0.8317117106715672,0.16828828932843282,0.5013264906118228,0.4986735093881773,0.4538251137692214,0.5461748862307786,0.4679034729302576,0.5320965270697423,0.3781206553700675,0.6218793446299324,0.7343389402361151,0.26566105976388493,0.6911003534871301,0.30889964651287,0.5217862839917038,0.4782137160082962,0.4631775463287031,0.5368224536712969,0.48695226852233126,0.5130477314776687,0.42257879888277106,0.5774212011172289,0.2563490103319472,0.7436509896680528,0.2687534767999832,0.7312465232000168,0.5291500829867858,0.4708499170132142,0.5698005967868406,0.4301994032131594,0.4887898272094641,0.5112101727905359,0.5828675979688345,0.4171324020311655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400107-002,0.8035996693307819,0.1964003306692181,0.5356489437718368,0.4643510562281633,0.4860960913999015,0.5139039086000985,0.45266594538914384,0.5473340546108562,0.4746877552195359,0.5253122447804641,0.440667459895858,0.559332540104142,0.7105017794788399,0.28949822052116014,0.5029025978872754,0.49709740211272463,0.49365985605020246,0.5063401439497975,0.4899878544993909,0.5100121455006091,0.5167780241254528,0.4832219758745472,0.4665968969142016,0.5334031030857984,0.6511371596864192,0.3488628403135809,0.5252984256954473,0.47470157430455273,0.4946037249462316,0.5053962750537684,0.47026378835226906,0.5297362116477309,0.4855318109543572,0.5144681890456427,0.43442274344665854,0.5655772565533415,0.8966077116235779,0.10339228837642211,0.5844337893283029,0.41556621067169713,0.4964989964554029,0.503501003544597,0.43843838725214673,0.5615616127478533,0.46390562053401024,0.5360943794659897,0.3721268488041691,0.6278731511958309,0.7463883743109053,0.2536116256890947,0.5327862517785346,0.46721374822146544,0.5084163160389331,0.49158368396106694,0.4677568922661002,0.5322431077338998,0.4826789367838892,0.5173210632161107,0.4234145082435485,0.5765854917564516,0.2654654700658613,0.7345345299341387,0.4354105957059885,0.5645894042940115,0.5300247962281618,0.4699752037718382,0.5595009751029452,0.4404990248970549,0.4889870883226749,0.5110129116773251,0.5834191844537068,0.4165808155462932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400108-000,0.8291855629410066,0.1708144370589933,0.5412418067803231,0.458758193219677,0.4837890710600982,0.5162109289399017,0.46488925822773103,0.535110741772269,0.47418438431022,0.52581561568978,0.43538081796346817,0.5646191820365318,0.7304120113995048,0.26958798860049515,0.5003413734598273,0.4996586265401727,0.4927773062016486,0.5072226937983514,0.4855684446315415,0.5144315553684583,0.5169354294453563,0.48306457055464375,0.4605107550797106,0.5394892449202894,0.701296288126857,0.29870371187314304,0.5332030369345473,0.46679696306545265,0.48954289813147966,0.5104571018685203,0.4722733099462175,0.5277266900537823,0.48601213528775333,0.5139878647122467,0.4406548287049359,0.5593451712950641,0.8958952545703973,0.1041047454296027,0.5886866525135063,0.4113133474864938,0.4987241362640972,0.5012758637359028,0.44442954124091666,0.5555704587590831,0.4703737115465141,0.5296262884534859,0.3793121807712047,0.6206878192287953,0.7693148672912489,0.2306851327087512,0.5349213603500547,0.4650786396499453,0.506812118111142,0.4931878818888579,0.4617903685431354,0.5382096314568646,0.49300131967684024,0.5069986803231598,0.41695920373887646,0.5830407962611236,0.18916524785541164,0.8108347521445883,0.4343185073337074,0.5656814926662925,0.5267411252882745,0.4732588747117254,0.5786837965691891,0.4213162034308109,0.48947024496987374,0.5105297550301263,0.5762953580834534,0.4237046419165466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400109-000,0.8669493257344774,0.13305067426552258,0.5406751697644746,0.45932483023552545,0.48674833804111745,0.5132516619588825,0.4582754630906321,0.5417245369093678,0.4713443078412444,0.5286556921587556,0.4390393961796801,0.5609606038203199,0.7715950483907369,0.22840495160926305,0.5008140665200328,0.4991859334799672,0.4961411259004363,0.5038588740995636,0.4870801043614916,0.5129198956385085,0.5211693199756524,0.4788306800243476,0.465937427244309,0.534062572755691,0.7979739197361072,0.20202608026389263,0.5277768012870232,0.4722231987129768,0.4984822457759012,0.5015177542240987,0.4697929584420976,0.5302070415579024,0.486138264334298,0.5138617356657019,0.447494262626193,0.5525057373738069,0.9500034474914216,0.04999655250857816,0.5940604997320287,0.4059395002679713,0.49750513559092496,0.5024948644090751,0.44340019918352336,0.5565998008164766,0.4627311566597285,0.5372688433402715,0.376090757222442,0.623909242777558,0.8766507870606833,0.12334921293931654,0.5404470801239182,0.4595529198760819,0.5065733201016004,0.4934266798983996,0.4643409515580101,0.5356590484419899,0.47358274691497976,0.5264172530850203,0.4278304226655125,0.5721695773344875,0.15356121690795432,0.8464387830920457,0.43348981007178405,0.5665101899282159,0.527584660570891,0.47241533942910896,0.5618252330357066,0.43817476696429336,0.4900516408636823,0.5099483591363178,0.5791601016923342,0.42083989830766577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400110-000,0.8686765673083512,0.1313234326916488,0.5439862313539306,0.4560137686460693,0.47941998714947126,0.5205800128505287,0.4586584553361051,0.5413415446638948,0.4754796519793831,0.5245203480206169,0.4377826152662579,0.5622173847337422,0.7894732687280603,0.2105267312719397,0.5037209815939644,0.4962790184060356,0.49156331802338726,0.5084366819766127,0.4911072320520859,0.5088927679479142,0.5120925018365434,0.4879074981634566,0.46002224217023663,0.5399777578297633,0.7492322218138513,0.25076777818614876,0.5282836716131731,0.4717163283868268,0.4977483498842385,0.5022516501157614,0.4727975185128925,0.5272024814871075,0.4804736879956461,0.519526312004354,0.43550958526514455,0.5644904147348554,0.9341353865439156,0.0658646134560843,0.5916126168162892,0.4083873831837107,0.4988829214247828,0.5011170785752173,0.44154490640633515,0.5584550935936649,0.4680943982889808,0.5319056017110192,0.3776606365206697,0.6223393634793303,0.8408858344730005,0.1591141655269995,0.53313873023537794,0.46686126976462206,0.5112289034184901,0.48877109658150986,0.4635808441890169,0.5364191558109831,0.4815935282797735,0.5184064717202266,0.42514820641897094,0.5748517935810291,0.14612434053736334,0.8538756594626367,0.4360944226128639,0.5639055773871361,0.524179716305129,0.47582028369487095,0.5615161897853544,0.4384838102146455,0.48745745336649465,0.5125425466335054,0.5771475721852708,0.4228524278147292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400111-000,0.5308904214716939,0.4691095785283062,0.5342567733863035,0.4657432266136965,0.48030465164306824,0.5196953483569318,0.4508044878227843,0.5491955121772156,0.47271782019766,0.52728217980234,0.4310572314691773,0.5689427685308227,0.5113231880999395,0.48867681190006057,0.4928175673198305,0.5071824326801696,0.4899244378002862,0.5100755621997137,0.4801545765598541,0.5198454234401458,0.5103060323235061,0.4896939676764939,0.4599195145887856,0.5400804854112143,0.454014597886238,0.545985402113762,0.5252515133990521,0.474748486600948,0.4901768487855055,0.5098231512144945,0.4688449259593224,0.5311550740406776,0.49084658770845624,0.5091534122915435,0.4303087469581253,0.5696912530418747,0.7220080522385133,0.2779919477614867,0.5863272898493537,0.41367271015064633,0.4918362830278664,0.5081637169721334,0.4326209881961125,0.5673790118038876,0.466747418883923,0.533252581116077,0.3702772889718747,0.6297227110281254,0.519977155603935,0.48002284439606496,0.5305521327262315,0.4694478672737685,0.5088613989910206,0.4911386010089795,0.45757904600869653,0.5424209539913034,0.4851511813880311,0.5148488186119689,0.41363929607441474,0.5863607039255853,0.4559216305166028,0.5440783694833972,0.45022608989550744,0.5497739101044925,0.5305870520313113,0.4694129479686885,0.571718942120073,0.428281057879927,0.4919529258518464,0.5080470741481534,0.5873156636969238,0.41268433630307616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400112-000,0.6560457607495013,0.34395423925049873,0.5322837737666848,0.4677162262333152,0.4753370158774384,0.5246629841225615,0.4470193971424983,0.5529806028575017,0.4692973030247165,0.5307026969752835,0.4240301460866178,0.575969853913382,0.5888347033930963,0.4111652966069037,0.490762090313741,0.5092379096862587,0.4938651287046608,0.5061348712953393,0.4870754050601168,0.5129245949398832,0.5172196622810666,0.4827803377189334,0.4652616994649235,0.5347383005350762,0.5323716017523897,0.4676283982476103,0.5219229677966098,0.47807703220339015,0.4876730324646213,0.5123269675353788,0.46526523555824545,0.5347347644417545,0.48523514723354705,0.5147648527664529,0.43238361113125434,0.5676163888687454,0.7888208118719471,0.21117918812805295,0.577077555187518,0.4229224448124819,0.4846300475071552,0.5153699524928448,0.444557723420836,0.555442276579164,0.4700201368197886,0.5299798631802114,0.36552677841110104,0.6344732215888987,0.6241553575440941,0.3758446424559059,0.5277080398621966,0.4722919601378031,0.5037539256005746,0.49624607439942536,0.464058749686299,0.535941250313701,0.4830312185377602,0.5169687814622398,0.410219962332125,0.5897800376678748,0.3664204461649772,0.6335795538350228,0.43331114985196656,0.5666888501480334,0.5335120865650257,0.4664879134349743,0.5598856156393325,0.4401143843606675,0.4917971525427105,0.5082028474572895,0.5889143089698052,0.41108569103019454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400113-000,0.827380806242137,0.17261919375786303,0.5385242177664371,0.4614757822335629,0.4835880376004114,0.5164119623995885,0.45374742712821936,0.5462525728717806,0.4761546499742877,0.5238453500257123,0.4400084706010565,0.5599915293989435,0.7236362484076926,0.27636375159230747,0.498241574490422,0.501758425509578,0.4942139780689932,0.5057860219310069,0.4826072034289022,0.5173927965710978,0.5180961147423768,0.4819038852576231,0.4704203166981627,0.5295796833018372,0.7060042669171034,0.2939957330828966,0.5296582720068382,0.47034172799316176,0.4963696439027771,0.5036303560972228,0.477946832183527,0.522053167816473,0.4830718675456277,0.5169281324543723,0.4406500912377294,0.5593499087622705,0.9010728085134374,0.0989271914865626,0.5907263782435108,0.4092736217564892,0.4931673839367159,0.5068326160632841,0.4477863567267212,0.5522136432732788,0.46779005352607994,0.5322099464739201,0.36794008121358074,0.6320599187864192,0.7702299181461056,0.2297700818538943,0.5396843592149341,0.460315640785066,0.5089245325120009,0.49107546748799913,0.4627223883298843,0.5372776116701157,0.4830272760365223,0.5169727239634777,0.4212145436437107,0.5787854563562892,0.16222023732262464,0.8377797626773754,0.43547735747004407,0.5645226425299559,0.5310979600583008,0.4689020399416992,0.5629160425272968,0.4370839574727033,0.48218541563653905,0.517814584363461,0.575865031417183,0.42413496858281696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400114-000,0.4242263080845019,0.5757736919154981,0.4976416226575638,0.5023583773424363,0.46024509614677417,0.5397549038532258,0.44451533547579675,0.5554846645242033,0.4756201549795868,0.5243798450204131,0.4180301981248887,0.5819698018751113,0.3624080522324876,0.6375919477675124,0.4515957008639157,0.54840429913608435,0.47913589003699136,0.5208641099630086,0.4764165080382915,0.5235834919617085,0.516186099324363,0.48381390067563707,0.4418609360068751,0.558139063993125,0.3315850043322162,0.6684149956677838,0.4847834934096742,0.5152165065903258,0.4776559192001196,0.5223440807998804,0.4638676937630759,0.5361323062369241,0.4802829173177255,0.5197170826822746,0.4218585398619494,0.5781414601380507,0.6521400418536231,0.347859958146377,0.5491359363226617,0.45086406367733833,0.4794408423734924,0.5205591576265076,0.4360755193815228,0.5639244806184772,0.4656860655484052,0.5343139344515948,0.3527222018160833,0.6472777981839167,0.434755474815872,0.565244525184128,0.49958955933207866,0.5004104406679213,0.49300583070591913,0.5069941692940809,0.4571271128049374,0.5428728871950625,0.48621041727761194,0.5137895827223881,0.39875816554782506,0.6012418344521749,0.4785584259007865,0.5214415740992135,0.46884835657717266,0.5311516434228273,0.5411006823216471,0.4588993176783529,0.5652963430262674,0.4347036569737326,0.49392614549555336,0.5060738545044466,0.5932522322279777,0.4067477677720223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400116-000,0.8487040482653819,0.15129595173461813,0.7434797340193523,0.25652026598064764,0.5085504696969115,0.4914495303030885,0.46298032721223087,0.5370196727877691,0.4775058874463285,0.5224941125536715,0.4542199288091968,0.5457800711908032,0.7610949652695006,0.23890503473049943,0.638214287765318,0.361785712234682,0.5105615238755381,0.4894384761244619,0.486311797975165,0.513688202024835,0.5155533247173659,0.4844466752826342,0.4664310427476909,0.533568957252309,0.7503862380977038,0.24961376190229623,0.6606823358845868,0.33931766411541325,0.5081475142810301,0.49185248571896983,0.47550399582709113,0.5244960041729089,0.48729274053005306,0.5127072594699469,0.4491730986975024,0.5508269013024976,0.9336377269885284,0.06636227301147157,0.8526556393176112,0.1473443606823888,0.5221976876206897,0.47780231237931026,0.453980087219184,0.5460199127808161,0.4713322110302522,0.5286677889697479,0.3785462208647648,0.6214537791352353,0.8178062975062,0.18219370249379996,0.691202820994393,0.308797179005607,0.5307485819419556,0.4692514180580444,0.4693436149828096,0.5306563850171904,0.4854124799653912,0.5145875200346088,0.4265914727772724,0.5734085272227276,0.13571616740398,0.8642838325960199,0.22160005813912717,0.7783999418608728,0.5011638244399298,0.4988361755600702,0.5589979367299598,0.4410020632700402,0.4910094785463593,0.5089905214536407,0.5665346707304351,0.4334653292695649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400118-000,0.8761841667777805,0.12381583322221948,0.5437395066317097,0.45626049336829033,0.4904110157188113,0.5095889842811887,0.4587571929899458,0.5412428070100542,0.4805698090600255,0.5194301909399744,0.44877546012382685,0.5512245398761731,0.7762819883713845,0.22371801162861543,0.5001597004710132,0.4998402995289868,0.4937708723167954,0.5062291276832046,0.4829726002060677,0.5170273997939323,0.5197332642013323,0.48026673579866774,0.4737217091674139,0.5262782908325861,0.7332868957148879,0.26671310428511213,0.5281984331633088,0.4718015668366912,0.5019694160234159,0.498030583976584,0.4783535444080664,0.5216464555919336,0.4876635451959459,0.5123364548040541,0.4456397111036158,0.5543602888963842,0.9347359947760276,0.06526400522397248,0.5901870750518448,0.4098129249481553,0.4917116533181953,0.5082883466818047,0.44475785039671206,0.555242149603288,0.46522397551901495,0.534776024480985,0.3754667611015718,0.6245332388984283,0.8534067207008129,0.1465932792991871,0.5414332935095779,0.458566706490422,0.5074709339702401,0.49252906602975993,0.4652971621908509,0.5347028378091492,0.4834040458213763,0.5165959541786237,0.4285103751966508,0.5714896248033492,0.14607691586489996,0.8539230841351001,0.4395601331452362,0.5604398668547639,0.5285084273138364,0.47149157268616354,0.5649793934298513,0.43502060657014874,0.493390623788266,0.506609376211734,0.5764506064362516,0.4235493935637484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400120-000,0.8461717568968177,0.15382824310318224,0.5448084073198874,0.4551915926801126,0.4848015947489799,0.5151984052510201,0.45695433547345526,0.5430456645265447,0.4746361703111759,0.5253638296888241,0.4420549053396062,0.5579450946603939,0.7348922511328231,0.2651077488671768,0.4955669838587592,0.5044330161412408,0.4920798464244593,0.5079201535755407,0.4904001785902616,0.5095998214097385,0.5209703761810873,0.4790296238189127,0.4635130504603958,0.5364869495396042,0.7561936944868941,0.24380630551310575,0.5280173002104227,0.47198269978957735,0.4958620706317582,0.5041379293682419,0.47125004478029825,0.5287499552197018,0.4795530092653698,0.5204469907346302,0.44755427735689274,0.5524457226431073,0.9330601199938078,0.06693988000619215,0.5913216714133844,0.4086783285866156,0.4955220416897719,0.5044779583102281,0.44962971777726674,0.5503702822227333,0.4637651520309758,0.5362348479690242,0.3731076854798691,0.6268923145201309,0.8100503443523954,0.18994965564760452,0.5330072921751092,0.4669927078248908,0.5057965714246289,0.4942034285753712,0.4632680539731031,0.5367319460268969,0.47913232795587646,0.5208676720441235,0.41664754317520486,0.5833524568247952,0.15648788081542248,0.8435121191845776,0.4359364269638272,0.5640635730361727,0.5314684189504446,0.46853158104955545,0.5583729207913511,0.4416270792086489,0.4908079337279731,0.509192066272027,0.5777298633297018,0.4222701366702982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400121-000,0.8115173335033316,0.18848266649666848,0.5414464998576408,0.4585535001423591,0.48656160280197946,0.5134383971980205,0.46238801926091266,0.5376119807390873,0.4721868615452531,0.5278131384547469,0.43673353691029215,0.5632664630897078,0.7608842881425145,0.2391157118574855,0.4997330715215989,0.5002669284784012,0.4981343596587065,0.5018656403412934,0.4855616653384802,0.5144383346615198,0.5133063877981909,0.486693612201809,0.4605550774907478,0.5394449225092521,0.7351110735542777,0.2648889264457223,0.5275070733086196,0.4724929266913805,0.494417053937918,0.505582946062082,0.46979942957371174,0.5302005704262883,0.48775924132234943,0.5122407586776506,0.44044785476836296,0.559552145231637,0.9056718408979204,0.0943281591020796,0.589504199270503,0.410495800729497,0.4963192502649854,0.5036807497350146,0.4467654760908912,0.5532345239091089,0.46538704985711327,0.5346129501428867,0.3772902542360184,0.6227097457639815,0.7837794089293646,0.21622059107063535,0.5333964829476165,0.4666035170523835,0.5045194742296607,0.4954805257703393,0.4690987857772598,0.5309012142227402,0.477736090455628,0.522263909544372,0.4246815600687948,0.5753184399312052,0.16549581446201378,0.8345041855379862,0.43351331888808986,0.5664866811119101,0.5352848438101785,0.4647151561898216,0.5628420709428311,0.4371579290571688,0.49019929935431455,0.5098007006456854,0.5763938444035315,0.4236061555964685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County,2400122-001,0.7050110166231315,0.29498898337686846,0.5207754054599311,0.47922459454006894,0.4794926691298764,0.5205073308701236,0.45559831422441294,0.544401685775587,0.47184262194226045,0.5281573780577395,0.4299859055653225,0.5700140944346775,0.5915201883212268,0.4084798116787733,0.4848246159620875,0.5151753840379125,0.48879417565013583,0.5112058243498642,0.4869378469259808,0.5130621530740193,0.5179667368497556,0.4820332631502445,0.4600397727739603,0.5399602272260396,0.5504184501661092,0.4495815498338907,0.5162810816451493,0.48371891835485065,0.4961138261711851,0.5038861738288148,0.47273191527649544,0.5272680847235045,0.4874897357837289,0.5125102642162711,0.4356346126859921,0.5643653873140079,0.8242297871050159,0.17577021289498404,0.564024684280355,0.435975315719645,0.49337263074667664,0.5066273692533233,0.4419110446192856,0.5580889553807143,0.45881577922362415,0.5411842207763758,0.3648377193267858,0.6351622806732141,0.6206371633048638,0.3793628366951361,0.5270077546369131,0.472992245363087,0.5011374157486852,0.49886258425131486,0.4665245528991585,0.5334754471008415,0.4852679055171859,0.5147320944828141,0.41487614244445586,0.5851238575555442,0.31908801614566734,0.6809119838543326,0.4518762131643526,0.5481237868356473,0.5390142475853124,0.4609857524146877,0.5619246517782355,0.4380753482217645,0.48436981398280055,0.5156301860171995,0.5874792669637936,0.41252073303620634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
