county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
New Haven County,0900909-173,0.201309270092754,0.798690729907246,0.9385817139360356,0.06141828606396441,0.8716999058391469,0.12830009416085308,0.8139082508174453,0.18609174918255464,0.38113638385385856,0.6188636161461414,0.8942908464027575,0.10570915359724237,0.9635638734835932,0.03643612651640677,0.7482018867101382,0.25179811328986174,0.26720821698853686,0.7327917830114632,0.9050892254985938,0.094910774501406,0.8663320585239876,0.1336679414760124,0.855608719306883,0.14439128069311702,0.1612036144083756,0.8387963855916244,0.8893105076552097,0.11068949234479036,0.8456127979799788,0.15438720202002115,0.7924261637008684,0.20757383629913156,0.18489157579640195,0.8151084242035981,0.8934534808580472,0.10654651914195254,0.8638797509678204,0.1361202490321796,0.7843244452048531,0.21567555479514688,0.2670823655295244,0.7329176344704756,0.923397981065682,0.076602018934318,0.8961234181604035,0.10387658183959628,0.8327597536857155,0.16724024631428444,0.3327676632119227,0.6672323367880774,0.901494148766621,0.09850585123337896,0.7317621231229042,0.26823787687709577,0.831091761128707,0.16890823887129305
New Haven County,0900909-174,0.1450143166063695,0.8549856833936305,0.9075122706708642,0.09248772932913588,0.8865949191758822,0.11340508082411788,0.7983790004143828,0.20162099958561724,0.3642012676975742,0.6357987323024257,0.9036708594881344,0.09632914051186564,0.927801939561223,0.07219806043877701,0.7828046431242595,0.21719535687574057,0.24217866163162824,0.7578213383683717,0.930864419289242,0.06913558071075807,0.880779634056056,0.11922036594394396,0.8328497699628635,0.16715023003713647,0.12187801866421973,0.8781219813357802,0.9049047713575852,0.09509522864241488,0.860519898003732,0.139480101996268,0.8130642091836848,0.18693579081631512,0.12205270932978374,0.8779472906702163,0.8901913577902874,0.10980864220971266,0.8762695264303046,0.12373047356969538,0.7776822255085136,0.2223177744914864,0.21946613129418568,0.7805338687058143,0.9118447241414316,0.08815527585856833,0.904597499967898,0.09540250003210206,0.8392411313603264,0.16075886863967365,0.26743699938023363,0.7325630006197664,0.9163549321206276,0.08364506787937247,0.7642769414326311,0.23572305856736891,0.8394290285008137,0.1605709714991863
New Haven County,0900909-175,0.15638588903113906,0.843614110968861,0.8616509762296218,0.1383490237703781,0.7513492620871567,0.24865073791284328,0.7432916318384558,0.2567083681615439,0.32320157411832745,0.6767984258816726,0.8443068134737706,0.15569318652622943,0.7985948699598667,0.20140513004013327,0.6304029751822358,0.369597024817764,0.21183004592049728,0.7881699540795027,0.851117870658824,0.14888212934117592,0.7295946774427542,0.2704053225572456,0.7832720639947605,0.21672793600523932,0.13490026900207314,0.8650997309979269,0.8161673730907036,0.1838326269092964,0.6866034080342951,0.3133965919657049,0.722701368731518,0.277298631268482,0.16013586232629723,0.8398641376737027,0.8167599459560128,0.18324005404398724,0.7304724212219005,0.26952757877809935,0.7298511981080358,0.270148801891964,0.1904194119294082,0.8095805880705917,0.8434827595775901,0.1565172404224099,0.7216330984544265,0.2783669015455735,0.7440365629983313,0.2559634370016684,0.2871888853522368,0.7128111146477633,0.8822822024006264,0.1177177975993736,0.6935300489125891,0.30646995108741076,0.7749502368093872,0.22504976319061273
New Haven County,0900909-177,0.3418314819984801,0.6581685180015199,0.9297655130040118,0.07023448699598821,0.9460994555325304,0.05390054446746963,0.8277509997199171,0.17224900028008291,0.5009011726864706,0.49909882731352945,0.9224758683163702,0.07752413168362977,0.9596224825144314,0.04037751748556867,0.7681089631997878,0.23189103680021225,0.4084894801729734,0.5915105198270266,0.9260733438910896,0.07392665610891043,0.9274218736783824,0.07257812632161763,0.8801150854509161,0.11988491454908393,0.2957029605834028,0.7042970394165972,0.905917861617606,0.09408213838239413,0.8912325685259439,0.10876743147405615,0.8061234374464294,0.1938765625535705,0.3105807135445803,0.6894192864554197,0.8878421003927134,0.11215789960728668,0.8946173128153453,0.10538268718465477,0.8088645096802501,0.19113549031974983,0.3595359966607878,0.6404640033392122,0.8947956008549454,0.10520439914505458,0.9070473625190758,0.0929526374809242,0.8223461929091073,0.1776538070908928,0.4381877890473789,0.5618122109526211,0.9019475696678304,0.09805243033216948,0.6997218916883005,0.3002781083116996,0.8411752768184805,0.15882472318151955
New Haven County,0900909-178,0.2813525525305949,0.7186474474694051,0.9075528533050758,0.09244714669492415,0.8713737093014464,0.12862629069855355,0.7847427955342153,0.21525720446578467,0.4713560139268033,0.5286439860731967,0.9016929360695416,0.09830706393045852,0.9343603420167363,0.0656396579832637,0.7575192861592437,0.24248071384075623,0.361361730422444,0.6386382695775561,0.9031245125374724,0.09687548746252754,0.8434005223535216,0.1565994776464784,0.8321026482451658,0.1678973517548342,0.2546664831660537,0.7453335168339462,0.8752352936945427,0.12476470630545732,0.807990997268438,0.19200900273156196,0.7816594133920387,0.21834058660796127,0.2661776239568311,0.7338223760431689,0.850278385258377,0.14972161474162302,0.8463188905926701,0.15368110940732993,0.7471705415147176,0.2528294584852824,0.31510428775413685,0.6848957122458631,0.8970897000483805,0.10291029995161952,0.8561787331783208,0.1438212668216792,0.8003491822074967,0.1996508177925032,0.4147578565971683,0.5852421434028316,0.9009525447159488,0.09904745528405132,0.7180709721377793,0.2819290278622207,0.8266271377043206,0.1733728622956794
New Haven County,0900909-179,0.39220665943104654,0.6077933405689535,0.9410069065325544,0.0589930934674456,0.9653488178028706,0.03465118219712938,0.8571798984110025,0.1428201015889975,0.5815552902851684,0.4184447097148315,0.9449967324144922,0.05500326758550782,0.9797172380744784,0.02028276192552169,0.828287530251113,0.1717124697488868,0.5330998487756939,0.46690015122430606,0.9539642850004894,0.04603571499951071,0.9690053179049036,0.03099468209509633,0.8988763928523802,0.1011236071476196,0.36866613456054376,0.6313338654394562,0.93556641245708,0.06443358754291989,0.9416842894469906,0.05831571055300942,0.8517778402785889,0.14822215972141103,0.3820437207867559,0.617956279213244,0.9446490091574644,0.0553509908425356,0.9588529544608868,0.04114704553911333,0.8453739646062013,0.15462603539379854,0.400781273917422,0.599218726082578,0.9385732658746176,0.06142673412538239,0.9662085509175088,0.03379144908249109,0.8525408253570046,0.14745917464299543,0.44344163750871,0.55655836249129,0.9036454646058862,0.09635453539411376,0.771858063498187,0.22814193650181305,0.8009447743263424,0.19905522567365744
New Haven County,0900909-180,0.28144410474827114,0.7185558952517288,0.8800415725283253,0.11995842747167476,0.8569901337429211,0.1430098662570789,0.787756238189567,0.21224376181043303,0.4603741432643098,0.5396258567356902,0.9183920495232,0.08160795047679996,0.9249169899566922,0.07508301004330778,0.7619247339078701,0.23807526609212995,0.3518032508642546,0.6481967491357453,0.8984755946563419,0.10152440534365811,0.8424818383826321,0.1575181616173679,0.8322673487802538,0.1677326512197463,0.24821959861584128,0.7517804013841587,0.8722895371900657,0.12771046280993423,0.7943095294586477,0.20569047054135223,0.7855684718278302,0.21443152817216987,0.2400684746602603,0.7599315253397397,0.8605965794472277,0.13940342055277233,0.8210135942152991,0.17898640578470093,0.7473689421706603,0.2526310578293397,0.3053879873607669,0.6946120126392331,0.892989203452944,0.10701079654705602,0.8648257019001818,0.13517429809981818,0.7907503704948439,0.2092496295051561,0.40011988687678857,0.5998801131232114,0.892749946076493,0.10725005392350694,0.7111351762061998,0.28886482379380024,0.8058067040243131,0.19419329597568688
New Haven County,0900909-181,0.32493023738943305,0.675069762610567,0.9275015012275538,0.07249849877244623,0.8995073329213852,0.10049266707861464,0.8466529976615044,0.15334700233849563,0.5986729811504776,0.4013270188495224,0.9377242992417012,0.06227570075829868,0.946525450414883,0.05347454958511676,0.8164101895484575,0.1835898104515426,0.46915697462126565,0.5308430253787343,0.9333605364404453,0.06663946355955483,0.9182370837646966,0.08176291623530342,0.8617185320141346,0.13828146798586533,0.31544274157897373,0.6845572584210263,0.9297912903129446,0.07020870968705543,0.8850374646493445,0.1149625353506553,0.8410673750809644,0.1589326249190356,0.3698589809874595,0.6301410190125404,0.9253005131289848,0.07469948687101512,0.9125156910407292,0.08748430895927063,0.8291740299983283,0.17082597000167168,0.4330431528599734,0.5669568471400265,0.9261049158608764,0.07389508413912352,0.9262397598744816,0.07376024012551842,0.8560676125670467,0.1439323874329534,0.46463108856549146,0.5353689114345085,0.9327452729750804,0.06725472702491962,0.7897894878207531,0.21021051217924663,0.8386260510688798,0.16137394893112028
New Haven County,0900909-182,0.37706875955949615,0.6229312404405039,0.9286474194703492,0.07135258052965068,0.9188201487103962,0.08117985128960378,0.8498846633665712,0.15011533663342885,0.6239722002689837,0.37602779973101624,0.9449448708443348,0.05505512915566519,0.9552717989034196,0.04472820109658035,0.8341694750330145,0.16583052496698553,0.4949684863266814,0.5050315136733186,0.9301048294259056,0.06989517057409429,0.919503892122004,0.08049610787799588,0.870058132922337,0.12994186707766295,0.3663806954668752,0.6336193045331248,0.9198287432527368,0.08017125674726325,0.8814800266507149,0.11851997334928506,0.8236810090350026,0.1763189909649974,0.3957739222299212,0.6042260777700788,0.9304652469058556,0.06953475309414452,0.9149036687856288,0.08509633121437131,0.8288114470495043,0.17118855295049573,0.4670460293406978,0.5329539706593022,0.9301152303430767,0.06988476965692315,0.919536744310036,0.08046325568996408,0.8408682203691688,0.1591317796308313,0.4091710326165865,0.5908289673834135,0.9163184578717596,0.08368154212824026,0.7960411123444309,0.2039588876555692,0.8508739149703296,0.14912608502967042
New Haven County,0900909-184,0.4106905728061934,0.5893094271938065,0.9364217022440736,0.06357829775592638,0.929788420094821,0.07021157990517904,0.8429317574284523,0.15706824257154772,0.6004214407820352,0.3995785592179648,0.9448995783129166,0.05510042168708342,0.9544295578025804,0.04557044219741956,0.8145586180992844,0.18544138190071555,0.4481737387676989,0.5518262612323012,0.9239955610453606,0.07600443895463939,0.909683619954594,0.09031638004540594,0.8691029703594215,0.13089702964057845,0.28870297288121144,0.7112970271187886,0.9266741655812336,0.07332583441876643,0.8904350215042639,0.10956497849573608,0.8361290440050826,0.16387095599491738,0.34218432598316717,0.6578156740168328,0.9273405223850378,0.07265947761496218,0.91607534731865,0.08392465268134981,0.8296406870732095,0.17035931292679052,0.39555059751250216,0.6044494024874978,0.932012535766188,0.06798746423381201,0.921004981435052,0.07899501856494812,0.8466929758367531,0.153307024163247,0.4907781864071113,0.5092218135928887,0.9216958152559368,0.07830418474406325,0.8033122424682786,0.1966877575317214,0.8484368675759297,0.15156313242407027
New Haven County,0900909-185,0.4460238518909929,0.5539761481090071,0.9368418507611652,0.06315814923883492,0.9269271340481542,0.07307286595184581,0.8479275168945763,0.1520724831054237,0.6467523127149166,0.3532476872850833,0.9504186045121256,0.04958139548787454,0.9591049531950482,0.04089504680495184,0.8392028852534552,0.16079711474654482,0.5155447185499349,0.48445528145006506,0.9410409575338372,0.05895904246616288,0.9259794366052252,0.07402056339477468,0.8816711918334968,0.11832880816650312,0.372742307872204,0.6272576921277959,0.9333017453968776,0.06669825460312236,0.8984272242555872,0.1015727757444128,0.8372867121817184,0.16271328781828165,0.41166451420985833,0.5883354857901416,0.9438060783789016,0.0561939216210985,0.9341192927897712,0.06588070721022868,0.8581673254007013,0.14183267459929874,0.4585385013660328,0.5414614986339672,0.9422704858479368,0.05772951415206305,0.9331920514217812,0.06680794857821896,0.861358427394581,0.13864157260541893,0.5325815886202747,0.4674184113797252,0.9428505552801252,0.0571494447198747,0.8252535636030406,0.17474643639695947,0.8691513846961169,0.13084861530388317
New Haven County,0900909-186,0.4854411953162919,0.5145588046837081,0.9363775099914882,0.0636224900085118,0.9213212772413594,0.07867872275864059,0.8524779294467657,0.14752207055323427,0.6587793751069209,0.34122062489307914,0.9506891152413016,0.04931088475869834,0.9586403900881576,0.04135960991184256,0.8360249049777411,0.163975095022259,0.5221066161634037,0.47789338383659624,0.944697737038704,0.05530226296129609,0.9232695688359984,0.07673043116400173,0.8848873304188213,0.11511266958117868,0.3979569440939371,0.6020430559060629,0.9396352405803412,0.06036475941965877,0.899659959607493,0.10034004039250705,0.8443337015768652,0.1556662984231348,0.4220529387621261,0.5779470612378739,0.9316434678234684,0.06835653217653156,0.911324858706444,0.08867514129355614,0.8451043632626636,0.15489563673733645,0.46812565628306446,0.5318743437169355,0.9423582681886552,0.05764173181134483,0.9262814993406796,0.07371850065932035,0.8568108391980878,0.14318916080191227,0.5645371721058635,0.4354628278941365,0.9418306324981192,0.05816936750188076,0.8157556299965083,0.18424437000349167,0.8594756182428585,0.14052438175714152
New Haven County,0900909-190,0.3642269128103069,0.635773087189693,0.9280807429906824,0.07191925700931757,0.9163241392847546,0.08367586071524535,0.8374394997355886,0.16256050026441135,0.5887306414918453,0.4112693585081544,0.9274107487977628,0.07258925120223729,0.9406422296905464,0.05935777030945351,0.809994749452897,0.19000525054710307,0.44430249946645545,0.5556975005335443,0.941439821678183,0.05856017832181709,0.9117377268277568,0.08826227317224336,0.8630516094431909,0.13694839055680905,0.3309390503329526,0.6690609496670471,0.9216917804652888,0.07830821953471126,0.8789070033235599,0.12109299667644016,0.8367379796213754,0.16326202037862453,0.3539163003255471,0.6460836996744527,0.9359332363397356,0.06406676366026431,0.9045071844563036,0.09549281554369626,0.8348351972859964,0.16516480271400358,0.4134169373215062,0.5865830626784936,0.931702640731942,0.06829735926805794,0.9071248915840314,0.09287510841596862,0.8518493902992719,0.1481506097007281,0.4480804324500288,0.5519195675499712,0.9116745783956648,0.08832542160433526,0.7873964925123047,0.21260350748769533,0.836235181943271,0.16376481805672904
New Haven County,0900909-191,0.23512226130155336,0.7648777386984467,0.923069647112145,0.07693035288785496,0.9078083183926994,0.09219168160730055,0.8431099586283812,0.15689004137161877,0.410326833000021,0.5896731669999791,0.9378520824120952,0.06214791758790478,0.9421112441421676,0.05788875585783232,0.7889997101037651,0.2110002898962349,0.29749153293736086,0.7025084670626391,0.9257424092554823,0.07425759074451753,0.8984344239883518,0.10156557601164816,0.8662501419383847,0.13374985806161532,0.19282854151143083,0.8071714584885692,0.914239637712628,0.085760362287372,0.8794237691050872,0.1205762308949128,0.8369430906615112,0.1630569093384888,0.21246842290980325,0.7875315770901967,0.9180464684307788,0.0819535315692212,0.9003745285146881,0.09962547148531184,0.8315905271717221,0.16840947282827792,0.2869888030725065,0.7130111969274935,0.9276173997680056,0.07238260023199446,0.9194250521392274,0.08057494786077264,0.8544041138374676,0.1455958861625324,0.29891417589709046,0.7010858241029095,0.9299762560140878,0.07002374398591221,0.783894955686428,0.21610504431357205,0.8180423306381401,0.18195766936185984
New Haven County,0900909-192,0.19284375462107312,0.8071562453789268,0.9211104268455976,0.07888957315440231,0.9105094631320936,0.08949053686790626,0.8498215410792521,0.1501784589207479,0.3729311531776975,0.6270688468223025,0.9285745691737524,0.07142543082624747,0.9381903897669336,0.06180961023306628,0.7972413274176239,0.20275867258237615,0.240528625508784,0.7594713744912159,0.923377030852821,0.07662296914717906,0.9036220837028912,0.09637791629710855,0.8697428151906812,0.13025718480931883,0.1497487822629233,0.8502512177370767,0.926388622103224,0.07361137789677585,0.8762697302382478,0.12373026976175192,0.8220613681791679,0.17793863182083214,0.18710703645629487,0.8128929635437051,0.9199382836727612,0.08006171632723866,0.8923961163430685,0.10760388365693128,0.8430988545637567,0.1569011454362433,0.23241531733587892,0.767584682664121,0.9244457973427052,0.07555420265729468,0.908873348398709,0.09112665160129092,0.8367713939956202,0.1632286060043798,0.24508413263342457,0.7549158673665755,0.9130519068425949,0.08694809315740526,0.7778915591398082,0.2221084408601918,0.8349099249901666,0.1650900750098334
New Haven County,0900909-193,0.21428470344695263,0.7857152965530474,0.929348755216294,0.07065124478370602,0.9000694685261966,0.0999305314738034,0.836947761918852,0.16305223808114802,0.3988546783066853,0.6011453216933147,0.9220791004302202,0.07792089956977975,0.9303142302240582,0.06968576977594176,0.8121543765965394,0.1878456234034606,0.2787493164025603,0.7212506835974397,0.925948683657148,0.07405131634285199,0.9086734605819928,0.09132653941800714,0.8729652022428083,0.12703479775719173,0.17085830816219985,0.8291416918378002,0.9122096467978378,0.08779035320216225,0.8702803621242732,0.1297196378757266,0.819238164015082,0.18076183598491796,0.18973615850643577,0.8102638414935642,0.9272358834772446,0.07276411652275541,0.8985318383487557,0.10146816165124432,0.8301414357622865,0.16985856423771348,0.2652000559374548,0.7347999440625452,0.9274225437657916,0.07257745623420847,0.9123741793439238,0.0876258206560761,0.8448747805377274,0.15512521946227265,0.2764422406762363,0.7235577593237638,0.9263962335528568,0.07360376644714302,0.7923443555075346,0.20765564449246543,0.8285027580052075,0.1714972419947926
New Haven County,0900909-194,0.588089274584149,0.41191072541585105,0.924718207757202,0.07528179224279781,0.9170929199713111,0.08290708002868871,0.864410504919781,0.13558949508021895,0.6437873080595193,0.35621269194048066,0.9528442386036264,0.04715576139637351,0.9447228555879256,0.05527714441207452,0.8569214077665559,0.14307859223344407,0.5836310377395747,0.4163689622604253,0.9357177704733176,0.06428222952668255,0.9062336222860112,0.09376637771398875,0.89114812415297,0.10885187584703006,0.4730407506551308,0.5269592493448692,0.9170884421540612,0.08291155784593882,0.8857614179971462,0.11423858200285376,0.861960997938664,0.13803900206133604,0.5297325204176777,0.4702674795823223,0.9133399992839892,0.08666000071601061,0.8998680209940281,0.10013197900597195,0.8351461583732662,0.1648538416267338,0.5507445873426056,0.4492554126573945,0.9166234227953894,0.0833765772046105,0.9251515604616604,0.0748484395383395,0.8503589948661471,0.14964100513385287,0.6325979006257156,0.3674020993742843,0.9247427572412557,0.07525724275874432,0.8006855586352714,0.19931444136472865,0.8745691287082797,0.12543087129172023
New Haven County,0900909-195,0.5093952000407355,0.4906047999592646,0.925817864493594,0.07418213550640596,0.9059090592061488,0.09409094079385112,0.8520831743340959,0.14791682566590414,0.5927919453665017,0.4072080546334983,0.9281453128458876,0.07185468715411242,0.9435403995664832,0.0564596004335168,0.8272855284224229,0.17271447157757708,0.5444425769387237,0.45555742306127633,0.9236250126030294,0.0763749873969706,0.907659287956908,0.09234071204309212,0.8904346294232485,0.1095653705767516,0.4544400032011182,0.5455599967988817,0.919025705512681,0.08097429448731898,0.8743616312127028,0.1256383687872972,0.8442746023969885,0.15572539760301146,0.4930398470871357,0.5069601529128643,0.9270598049615648,0.07294019503843534,0.910072917302016,0.08992708269798408,0.8540461662495283,0.14595383375047166,0.50246098748133206,0.497539012518668,0.9282963849387644,0.07170361506123567,0.9283635363688034,0.07163646363119659,0.8631287281073607,0.13687127189263923,0.5706546795802854,0.4293453204197146,0.921370865795873,0.07862913420412704,0.7986012594725398,0.20139874052746023,0.8742060172710419,0.12579398272895811
New Haven County,0900909-196,0.4558671256599208,0.5441328743400792,0.9621864629956433,0.03781353700435679,0.9350987253023012,0.0649012746976989,0.8517456763910627,0.14825432360893728,0.5799859105011713,0.4200140894988286,0.9612857077972978,0.03871429220270216,0.966342500402898,0.03365749959710207,0.8302524854361584,0.16974751456384157,0.5311828319162256,0.4688171680837743,0.9649772062681862,0.03502279373181379,0.933450007353304,0.06654999264669599,0.8886017378376293,0.11139826216237073,0.36793146303629454,0.6320685369637055,0.9550068707571112,0.04499312924288874,0.9064481896790996,0.09355181032090028,0.8504817268287749,0.14951827317122507,0.36995936049770994,0.6300406395022901,0.949074253057315,0.05092574694268498,0.927604426785009,0.07239557321499099,0.8430061511293322,0.15699384887066786,0.46512628194893224,0.5348737180510678,0.960935646967846,0.03906435303215398,0.9417043829654598,0.05829561703454022,0.8685927122391107,0.13140728776088925,0.5186277325257814,0.48137226747421863,0.9643239784359208,0.03567602156407937,0.8316911196909282,0.1683088803090717,0.861174263161332,0.13882573683866797
New Haven County,0900909-197,0.3605141015393143,0.6394858984606857,0.9494347057738434,0.0505652942261566,0.9038214751585468,0.09617852484145316,0.8307031841547047,0.16929681584529538,0.5865846099860974,0.4134153900139026,0.9640371145722456,0.03596288542775436,0.9609416097415232,0.03905839025847664,0.8664547761497765,0.13354522385022355,0.4228432729922779,0.577156727007722,0.9473073977391764,0.05269260226082327,0.9010634545838576,0.09893654541614225,0.862157459747956,0.13784254025204398,0.27130898783442925,0.7286910121655708,0.9277900032598194,0.07220999674018057,0.8636883342228268,0.1363116657771732,0.806340514072633,0.19365948592736704,0.29612698493964046,0.7038730150603595,0.9338640487123128,0.066135951287687,0.8964236365657633,0.10357636343423664,0.8332433926270765,0.1667566073729235,0.3592943432319925,0.6407056567680075,0.9439418641371004,0.05605813586289964,0.9162662109274728,0.0837337890725273,0.844391863808206,0.1556081361917941,0.4712752406796318,0.5287247593203682,0.9346490513297036,0.06535094867029649,0.7941452956990727,0.2058547043009273,0.8493019772820862,0.15069802271791383
New Haven County,0900909-198,0.33739226123756333,0.6626077387624367,0.9344423674526326,0.06555763254736716,0.9112196376162426,0.08878036238375736,0.8329172982030822,0.16708270179691775,0.5779062539316057,0.42209374606839434,0.9311883605644798,0.06881163943551988,0.9396835460219464,0.06031645397805373,0.8214349021021299,0.17856509789787006,0.4419608502199387,0.5580391497800613,0.9271293063463498,0.07287069365364993,0.9085508147684564,0.0914491852315436,0.871481456269989,0.128518543730011,0.31202518145162667,0.6879748185483733,0.9191305082994716,0.08086949170052829,0.8806726390152905,0.11932736098470954,0.8462738940401384,0.15372610595986158,0.3617593834008063,0.6382406165991937,0.917558931967526,0.08244106803247393,0.9010207641660716,0.09897923583392831,0.8382383178702693,0.16176168212973074,0.4290921257225849,0.5709078742774151,0.922601582406415,0.07739841759358476,0.9166610172105536,0.08333898278944646,0.8398448898442127,0.16015511015578734,0.4278060857292098,0.5721939142707901,0.9228539968800747,0.07714600311992517,0.7809975501521256,0.2190024498478744,0.8419073331770325,0.1580926668229675
New Haven County,0900909-199,0.2794253434600352,0.7205746565399648,0.9369454954225994,0.0630545045774006,0.91008144952405845,0.08991855047594154,0.8224974670297548,0.17750253297024526,0.552997290881832,0.447002709118168,0.9211898490679616,0.07881015093203836,0.9404097220882592,0.05959027791174082,0.8186584836303854,0.18134151636961457,0.38345868398994903,0.616541316010051,0.926943547822114,0.07305645217788592,0.89840059010955,0.10159940989044998,0.8680417713527435,0.1319582286472565,0.24370573857264816,0.7562942614273518,0.9258783141171146,0.07412168588288538,0.8785701141412514,0.1214298858587486,0.8266012627035908,0.17339873729640917,0.2835892432264968,0.7164107567735032,0.9154726295314964,0.08452737046850362,0.9033329361867128,0.09666706381328714,0.8263435404852139,0.17365645951478617,0.32630783444295164,0.6736921655570484,0.9333154077859172,0.06668459221408274,0.9068991232686986,0.0931008767313014,0.8415538751697976,0.15844612483020237,0.3671100063703399,0.63288999362966,0.9225178768969504,0.07748212310304962,0.7792523107819497,0.2207476892180503,0.8368010015252875,0.16319899847471256
New London County,0901111-001,0.3915367080161909,0.6084632919838091,0.7078428118828534,0.2921571881171467,0.7558042609065556,0.24419573909344441,0.5373040985349057,0.4626959014650943,0.5864939815622197,0.41350601843778034,0.7384583539887043,0.2615416460112957,0.7753578439561435,0.2246421560438565,0.5587818708257285,0.4412181291742715,0.4701298182322238,0.5298701817677762,0.7105411391249593,0.28945886087504064,0.8061029776004738,0.19389702239952616,0.5727338138455598,0.42726618615444023,0.36058095723919587,0.6394190427608041,0.6950411784266216,0.3049588215733784,0.7618975037766871,0.23810249622331295,0.5930192440623165,0.4069807559376835,0.3447292497691896,0.6552707502308104,0.7193398795357195,0.28066012046428046,0.847795764097477,0.15220423590252297,0.5090676504373687,0.4909323495626314,0.4535015495103309,0.546498450489669,0.6993007465680559,0.30069925343194415,0.7683183999956879,0.2316816000043121,0.585106050290196,0.4148939497098039,0.4466431244640142,0.5533568755359858,0.674106826476966,0.32589317352303404,0.7268057332813227,0.2731942667186773,0.56242675245087,0.4375732475491299
New London County,0901111-002,0.4630730635544296,0.5369269364455703,0.701397944029435,0.298602055970565,0.7592765045924699,0.24072349540753016,0.546025614331944,0.453974385668056,0.5869016188495004,0.4130983811504996,0.7405231892893712,0.2594768107106287,0.7769365600685293,0.2230634399314707,0.5622692855551079,0.4377307144448921,0.5370666480024329,0.4629333519975671,0.7098799571022144,0.29012004289778554,0.805047767412654,0.194952232587346,0.5807094020541311,0.4192905979458689,0.43336991105287215,0.5666300889471279,0.6935074399719227,0.3064925600280773,0.7499090568575127,0.25009094314248725,0.5902825280423216,0.4097174719576784,0.4370351115701288,0.5629648884298711,0.7293374551930654,0.2706625448069346,0.8585397821408391,0.14146021785916088,0.5246072083916569,0.4753927916083432,0.5046080455807239,0.4953919544192761,0.696139741715114,0.30386025828488605,0.7720691962663093,0.2279308037336907,0.5771258839967957,0.4228741160032043,0.5381138938086435,0.46188610619135656,0.6781365150528751,0.32186348494712486,0.7302763679123808,0.2697236320876191,0.5808468519301345,0.4191531480698655
New London County,0901111-003,0.46933174764470126,0.5306682523552987,0.7127501014123787,0.2872498985876213,0.7594294166775213,0.24057058332247871,0.5487999021862145,0.4512000978137854,0.5837570541327669,0.4162429458672331,0.7349512585596357,0.26504874144036433,0.7692473585698654,0.2307526414301346,0.5633244676536064,0.4366755323463935,0.5257992921992216,0.4742007078007784,0.711478589514048,0.288521410485952,0.8081334898286878,0.19186651017131212,0.5730475646207407,0.42695243537925937,0.4222243821659753,0.5777756178340246,0.6954420620949427,0.30455793790505725,0.7526132835673626,0.2473867164326375,0.5937647281748495,0.4062352718251505,0.43886253165824496,0.561137468341755,0.7297118405754217,0.2702881594245783,0.8607450872565059,0.1392549127434941,0.5190026464880025,0.4809973535119974,0.4968321855747737,0.5031678144252263,0.6992398243433131,0.30076017565668695,0.7769481247859652,0.22305187521403483,0.5963092998403505,0.4036907001596495,0.5306051576145474,0.4693948423854526,0.6632245082655772,0.3367754917344228,0.7252300717858695,0.27476992821413043,0.570195259330523,0.42980474066947705
