county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Piscataquis County,23021960400,0.330422070879352,0.669577929120648,0.5018022348009534,0.4981977651990466,0.4963660347273542,0.5036339652726458,0.519021532622146,0.480978467377854,0.5109904055596943,0.4890095944403056,0.5091648562498172,0.4908351437501828,0.04576398071946807,0.9542360192805319,0.5103154237904284,0.4896845762095716,0.5158460039531195,0.4841539960468802,0.506893405545638,0.49310659445436206,0.5108947277662788,0.48910527223372124,0.5558848575745873,0.4441151424254127,0.35373840251566824,0.6462615974843318,0.5004617126364974,0.4995382873635026,0.48961948338287564,0.5103805166171241,0.5186221254042775,0.48137787459572245,0.49458546701063505,0.5054145329893649,0.5108459483979102,0.4891540516020898,0.3252036535208249,0.6747963464791751,0.5067064809642776,0.49329351903572233,0.49411416273330383,0.5058858372666962,0.5478275918948349,0.45217240810516507,0.4984797947014157,0.5015202052985843,0.5000465543489097,0.49995344565109034,0.2433875138141122,0.7566124861858878,0.5164743866575432,0.4835256133424568,0.4496494557126883,0.5503505442873118,0.50099343989673,0.49900656010327005,0.4992017152482485,0.5007982847517515,0.5056587864850876,0.49434121351491245
Piscataquis County,23021960500,0.32126846459980196,0.678731535400198,0.4963263170446912,0.5036736829553088,0.5023540119680396,0.49764598803196036,0.5157232153963579,0.48427678460364215,0.5122714115030625,0.48772858849693745,0.5079417272061231,0.4920582727938769,0.05611636223663743,0.9438836377633626,0.5093662278448217,0.49063377215517834,0.5173743565437208,0.48262564345627923,0.502421845789154,0.49757815421084595,0.5117863972831809,0.48821360271681913,0.5553722723839445,0.4446277276160555,0.39641370461639003,0.60358629538361,0.5041010865248167,0.49589891347518333,0.4932320090334702,0.5067679909665298,0.5175938910380007,0.48240610896199926,0.4959656179412842,0.5040343820587159,0.5074937757334999,0.49250622426650015,0.3137422836857689,0.686257716314231,0.5045798476649969,0.49542015233500314,0.4957945878671034,0.5042054121328966,0.5506620275733375,0.44933797242666246,0.4980746739221018,0.5019253260778982,0.4929712123116672,0.5070287876883328,0.24084075749644,0.75915924250356,0.5144020771533143,0.4855979228466857,0.4479098397928841,0.5520901602071159,0.4926343132036505,0.5073656867963495,0.4918906233695771,0.5081093766304229,0.5018252050364089,0.49817479496359113
Piscataquis County,23021960600,0.3285541866064986,0.6714458133935014,0.502895099967823,0.497104900032177,0.49989749401097067,0.5001025059890294,0.5162333596950578,0.48376664030494226,0.5058593853356994,0.49414061466430065,0.5083423189311813,0.49165768106881863,0.09612652308780462,0.9038734769121953,0.5086881351400409,0.49131186485995915,0.519250587863025,0.480749412136975,0.5112310827332669,0.4887689172667331,0.5048946692407712,0.49510533075922886,0.5473028379099072,0.4526971620900928,0.40171475123932937,0.5982852487606707,0.4989736040673333,0.5010263959326666,0.4883724281571896,0.5116275718428104,0.5188985334503871,0.48110146654961294,0.4985843422167054,0.5014156577832946,0.5054766686418021,0.494523331358198,0.33905102577159574,0.6609489742284043,0.5065315698407779,0.49346843015922215,0.48878806117109824,0.5112119388289018,0.5664024226397442,0.43359757736025584,0.504748760228146,0.49525123977185403,0.49836771755960924,0.5016322824403905,0.26209969253610754,0.7379003074638925,0.5176148050305199,0.48238519496948007,0.4471283738254346,0.5528716261745654,0.49324560250888017,0.5067543974911198,0.49787285855541125,0.5021271414445888,0.4990263104452293,0.5009736895547705
Piscataquis County,23021960700,0.40138210222238707,0.5986178977776131,0.5042225313196047,0.4957774686803953,0.5002590514343579,0.4997409485656421,0.5158521650202061,0.4841478349797938,0.5124251269692298,0.48757487303077024,0.5192596155984477,0.48074038440155226,0.1344643971525886,0.8655356028474116,0.517122066573532,0.482877933426468,0.5150145236586753,0.48498547634132466,0.5069486708542227,0.49305132914577726,0.5077971536568794,0.4922028463431206,0.5533047577552963,0.44669524224470364,0.4451764559806188,0.5548235440193814,0.4972547247628157,0.5027452752371844,0.4907811314886334,0.5092188685113666,0.5169606692580083,0.4830393307419917,0.48717098965743616,0.5128290103425639,0.5145587250493078,0.4854412749506922,0.3935630352895467,0.6064369647104535,0.5061759932513499,0.4938240067486501,0.49599291082718794,0.504007089172812,0.5522502750589559,0.44774972494104415,0.4976594968169638,0.5023405031830362,0.5044989769790607,0.4955010230209394,0.2972195487785093,0.7027804512214909,0.5172184473949051,0.4827815526050949,0.4530135604020625,0.5469864395979376,0.4891958552218697,0.5108041447781303,0.49770804145642533,0.5022919585435747,0.49644334466309065,0.5035566553369093
Piscataquis County,23021960800,0.32319254224535954,0.6768074577546405,0.5006162884878751,0.49938371151212496,0.501851512213762,0.498148487786238,0.5140652429496962,0.4859347570503038,0.5105655504837562,0.4894344495162438,0.5095903734183214,0.4904096265816787,0.08984166817443405,0.9101583318255659,0.5103038943528622,0.4896961056471378,0.5107075480175788,0.4892924519824213,0.5086381969741006,0.4913618030258994,0.5123590734612788,0.48764092653872115,0.5568295600023264,0.4431704399976736,0.37987908808310544,0.6201209119168946,0.5055415367566993,0.49445846324330067,0.48638963662288665,0.5136103633771134,0.5175201642811244,0.4824798357188756,0.500066421257518,0.499933578742482,0.5132610285622011,0.4867389714377989,0.3081798431142517,0.6918201568857484,0.500749260185789,0.499250739814211,0.4920720183453914,0.5079279816546086,0.5428865283677717,0.45711347163222826,0.5002093211662879,0.49979067883371214,0.5080099921786265,0.4919900078213734,0.2376789143320917,0.7623210856679083,0.5130990809825784,0.48690091901742166,0.4487803522634864,0.5512196477365137,0.4923852293423243,0.5076147706576757,0.49942259385285276,0.5005774061471473,0.501267494659256,0.49873250534074404
Piscataquis County,23021960900,0.38939734651735386,0.6106026534826461,0.49986795926704325,0.5001320407329567,0.5026506229296416,0.4973493770703585,0.5108513572126993,0.48914864278730075,0.5170328095303854,0.4829671904696145,0.5114239548421068,0.4885760451578932,0.11823877127423668,0.8817612287257633,0.507466333336839,0.492533666663161,0.5198205065310657,0.4801794934689343,0.5136065199435293,0.4863934800564707,0.5120279073053442,0.4879720926946558,0.5473443029122627,0.4526556970877374,0.45959248131929564,0.5404075186807044,0.5011778604828961,0.49882213951710386,0.4954219075341156,0.5045780924658845,0.5162905573200137,0.4837094426799862,0.4962780703559966,0.5037219296440034,0.5115870390179218,0.4884129609820782,0.3643021006018066,0.6356978993981934,0.5065565789338893,0.4934434210661108,0.4877831562600378,0.5122168437399621,0.5466552544693932,0.4533447455306068,0.4899005196825331,0.5100994803174669,0.5044997205587439,0.4955002794412561,0.3049335194651841,0.6950664805348159,0.5137366816950911,0.4862633183049089,0.4282000484574296,0.5717999515425705,0.49278771517671416,0.5072122848232858,0.4977728750079341,0.5022271249920659,0.500130143967976,0.49986985603202405
Sagadahoc County,23023970100,0.42754360099073996,0.57245639900926,0.5081812417309218,0.4918187582690781,0.5080962111990904,0.4919037888009095,0.4870871002194814,0.5129128997805187,0.4973312405692434,0.5026687594307566,0.5072297943145978,0.49277020568540214,0.12511909184671602,0.874880908153284,0.49278099497537836,0.5072190050246217,0.50330445913721,0.49669554086279005,0.5129222070265944,0.4870777929734056,0.4948668955969692,0.5051331044030308,0.4859954459039426,0.5140045540960574,0.4634860076209897,0.5365139923790103,0.5063160251552409,0.4936839748447592,0.4979184471975699,0.5020815528024302,0.4925702640112428,0.5074297359887572,0.5258283972544493,0.47417160274555065,0.4951662284071515,0.5048337715928485,0.4711708793368905,0.5288291206631095,0.4957874520733844,0.5042125479266155,0.48912539144809447,0.5108746085519055,0.4966954896452483,0.5033045103547517,0.5255395957157567,0.4744604042842433,0.4889898375646703,0.5110101624353297,0.37227887493061,0.62772112506939,0.5127876901351903,0.4872123098648097,0.48795007130365625,0.5120499286963438,0.4953638937885415,0.5046361062114585,0.49259476636170985,0.5074052336382902,0.4967322261911846,0.5032677738088154
Sagadahoc County,23023970200,0.4456783235939315,0.5543216764060684,0.5055550926280098,0.49444490737199015,0.5079870370725832,0.49201296292741675,0.4910044469504521,0.5089955530495479,0.4907529159693674,0.5092470840306326,0.5131111943293712,0.48688880567062875,0.11254890866475845,0.8874510913352416,0.49788065064903,0.50211934935097,0.5052074538295296,0.4947925461704704,0.5141239329159206,0.4858760670840793,0.48893550699274313,0.5110644930072569,0.48278846281863996,0.51721153718136,0.4756582627228775,0.5243417372771225,0.5041072133018776,0.4958927866981224,0.4969196741024828,0.5030803258975172,0.4954589758348023,0.5045410241651976,0.5282107366189193,0.4717892633810808,0.51136307028946415,0.4886369297105358,0.4947326004320627,0.5052673995679373,0.4978304710520267,0.5021695289479733,0.48967736783781923,0.5103226321621808,0.48849350419971327,0.5115064958002867,0.5172413245799934,0.4827586754200066,0.497301715530615,0.502698284469385,0.39944278873267924,0.6005572112673208,0.5073579538641523,0.49264204613584767,0.4860415487724126,0.5139584512275874,0.492328580514669,0.507671419485331,0.4947871651733396,0.5052128348266605,0.4988414668689815,0.5011585331310185
Sagadahoc County,23023970301,0.5784661649614697,0.4215338350385302,0.5045636771276203,0.49543632287237976,0.5105726019813737,0.48942739801862606,0.49417720298383294,0.5058227970161671,0.49242247705292774,0.5075775229470723,0.5090050050099932,0.4909949949900068,0.17672500985292455,0.8232749901470755,0.5003270038466583,0.4996729961533417,0.5098251389472692,0.49017486105273056,0.5111534506591672,0.4888465493408328,0.49495219955635056,0.5050478004436494,0.4929811637538557,0.5070188362461443,0.6133907441190702,0.38660925588092976,0.5021769635658583,0.49782303643414166,0.4981766084838764,0.5018233915161235,0.4893711633427931,0.5106288366572068,0.5271761439696498,0.47282385603035015,0.5040983318959482,0.4959016681040518,0.6345410857840321,0.3654589142159679,0.4968905431570992,0.5031094568429008,0.4887653408444654,0.5112346591555343,0.48853196574385477,0.5114680342561452,0.5164760491597741,0.483523950840226,0.4901138478250754,0.5098861521749246,0.5085032774682308,0.4914967225317693,0.506283982359167,0.4937160176408329,0.48788078946659813,0.5121192105334016,0.49626731364973026,0.5037326863502698,0.5037372044873091,0.496262795512691,0.5049656654864669,0.495034334513533
Sagadahoc County,23023970302,0.5784369029028003,0.4215630970971997,0.5043198250551351,0.495680174944865,0.5094956229030729,0.4905043770969271,0.4931403662221102,0.5068596337778898,0.48465331961656616,0.5153466803834338,0.5111274183635669,0.4888725816364331,0.17816376073436663,0.8218362392656334,0.498235564673784,0.501764435326216,0.5017480670304976,0.49825193296950243,0.5234119446867664,0.4765880553132335,0.4929319774480658,0.5070680225519342,0.48809007534486526,0.5119099246551347,0.6128306060016427,0.38716939399835726,0.5047148782169011,0.4952851217830989,0.4998004109521799,0.50019958904782,0.48728065784545244,0.5127193421545475,0.5224041880722912,0.4775958119277088,0.5047995356319368,0.4952004643680632,0.6321639642481851,0.36783603575181484,0.49724952218921625,0.5027504778107837,0.48949768322548065,0.5105023167745193,0.4915721665900233,0.5084278334099767,0.5153052851464424,0.48469471485355764,0.4995976322143681,0.500402367785632,0.5087623300803326,0.4912376699196674,0.5107110459914038,0.4892889540085962,0.48935607583033774,0.5106439241696623,0.4969790713631501,0.5030209286368499,0.5038575387058466,0.49614246129415346,0.5008243709477799,0.49917562905222007
Sagadahoc County,23023970400,0.5219982182767835,0.4780017817232165,0.5027494369612582,0.4972505630387419,0.5076133855487379,0.49238661445126203,0.48976672111650776,0.5102332788834922,0.49055392349931554,0.5094460765006844,0.5035762434158382,0.4964237565841618,0.13879463377285292,0.861205366227147,0.49647513578173846,0.5035248642182615,0.5062462841651192,0.4937537158348808,0.5110011166683622,0.4889988833316378,0.4879927704420179,0.5120072295579822,0.49433432549217077,0.5056656745078292,0.5482001304645877,0.4517998695354123,0.5024628270263026,0.49753717297369743,0.4960651388812399,0.5039348611187601,0.48754523672439787,0.5124547632756021,0.5279032029719358,0.4720967970280641,0.5034876263862607,0.49651237361373907,0.5676441360973791,0.4323558639026209,0.4998613643366116,0.5001386356633883,0.49767244711854175,0.5023275528814583,0.4944680517949131,0.5055319482050868,0.5149146029461568,0.48508539705384324,0.49190462310740435,0.5080953768925954,0.46858801439242237,0.5314119856075776,0.5086907761884315,0.4913092238115685,0.48712984730274644,0.5128701526972536,0.4930657796702185,0.5069342203297815,0.5016446316305737,0.4983553683694263,0.5004338905774364,0.49956610942256335
Sagadahoc County,23023970500,0.6460704112826087,0.3539295887173916,0.5064441477350586,0.49355585226494136,0.5127608214895345,0.4872391785104655,0.4836374482471076,0.5163625517528925,0.4983789768878131,0.5016210231121869,0.5126230922691793,0.48737690773082065,0.3074205543690162,0.692579445630984,0.5007298215979766,0.49927017840202337,0.5148495008069172,0.4851504991930829,0.5186192937073938,0.4813807062926062,0.4923622995080416,0.5076377004919584,0.4984493775711768,0.5015506224288232,0.703085123469297,0.29691487653070325,0.5056817215174858,0.49431827848251414,0.502338557715151,0.49766144228484893,0.49455821801664573,0.5054417819833543,0.537607600123406,0.462392399876594,0.5116247015138946,0.48837529848610534,0.7110625331262341,0.28893746687376604,0.4995032906087913,0.5004967093912087,0.49087281735126087,0.5091271826487391,0.49650985453002067,0.5034901454699794,0.5166233569803894,0.48337664301961064,0.4970639924147755,0.5029360075852245,0.6164242113908706,0.3835757886091296,0.5126247617404253,0.48737523825957474,0.49359101853239234,0.5064089814676077,0.4979095404510631,0.5020904595489369,0.5044037840885512,0.49559621591144876,0.50390783746019,0.49609216253981003
Sagadahoc County,23023970600,0.648861156660931,0.3511388433390689,0.49841849804752714,0.5015815019524729,0.5088356807789813,0.49116431922101866,0.49493205910693716,0.5050679408930628,0.49713222449894634,0.5028677755010537,0.5112271871487136,0.4887728128512864,0.30523862876094027,0.6947613712390598,0.5074147133648802,0.49258528663511975,0.507182075447266,0.49281792455273404,0.515712357106074,0.48428764289392595,0.49055192448006135,0.5094480755199386,0.49535898611286105,0.5046410138871389,0.7042992188097826,0.2957007811902173,0.510736884098196,0.489263115901804,0.5005108358478371,0.4994891641521629,0.48929450432936855,0.5107054956706315,0.5257082808218267,0.4742917191781732,0.5078274045429192,0.49217259545708086,0.7107430496376367,0.28925695036236326,0.506155573312614,0.4938444266873861,0.4972872663265455,0.5027127336734545,0.4953442392043027,0.5046557607956973,0.5267381490700762,0.47326185092992373,0.5067348155076418,0.49326518449235823,0.6154120960759139,0.3845879039240861,0.5105645060511128,0.4894354939488872,0.4920596684905492,0.5079403315094507,0.4977384252312341,0.5022615747687659,0.4996289448698583,0.5003710551301417,0.5111479733565033,0.4888520266434967
Sagadahoc County,23023970700,0.487635043572489,0.512364956427511,0.5002140647339424,0.49978593526605763,0.5042718937685379,0.4957281062314622,0.48985466916105086,0.5101453308389492,0.48769383212483786,0.5123061678751621,0.5141176208325122,0.4858823791674878,0.1505305934708101,0.8494694065291899,0.4988752511925336,0.5011247488074664,0.5010324113273249,0.49896758867267516,0.5122753025988614,0.4877246974011385,0.4920879175806806,0.5079120824193194,0.4865263450681202,0.5134736549318798,0.5232820591703037,0.4767179408296964,0.5024000281906518,0.4975999718093482,0.5004405115949754,0.4995594884050246,0.49540779125489215,0.5045922087451078,0.5295472224219535,0.4704527775780465,0.49772201818768397,0.502277981812316,0.5310465746585273,0.4689534253414726,0.49186270318491027,0.5081372968150898,0.48797936082532867,0.5120206391746713,0.49771464105708374,0.5022853589429163,0.5044327537029789,0.4955672462970211,0.49465261536527266,0.5053473846347271,0.43313242817017716,0.5668675718298228,0.5076666891800765,0.49233331081992343,0.49288838709775123,0.5071116129022488,0.4945446616264727,0.5054553383735273,0.49654560337080067,0.5034543966291993,0.49884282069155117,0.5011571793084486
Somerset County,23025965301,0.1644806084306537,0.8355193915693463,0.4904265710233202,0.5095734289766798,0.48882787569961256,0.5111721243003875,0.5236121939453205,0.47638780605467945,0.5108192656078098,0.48918073439219023,0.47680444233036523,0.5231955576696348,0.03769203568530643,0.9623079643146936,0.5097654091726562,0.49023459082734383,0.5366833855559617,0.46331661444403827,0.5089696119680943,0.4910303880319057,0.4884620005477786,0.5115379994522213,0.5701858132328346,0.4298141867671655,0.22443441054632712,0.7755655894536728,0.49898516221686856,0.5010148377831315,0.5078859809436844,0.4921140190563156,0.5091115227751278,0.4908884772248722,0.5016527641498202,0.49834723585017987,0.48055605799187956,0.5194439420081204,0.15570542134834284,0.8442945786516571,0.5028356200044789,0.4971643799955211,0.4973592473756921,0.502640752624308,0.5040135699635361,0.4959864300364639,0.4885664614666637,0.5114335385333363,0.4942879005905793,0.5057120994094207,0.09677173835413456,0.9032282616458654,0.4921853547866275,0.5078146452133725,0.518554564754317,0.48144543524568295,0.49509919340018954,0.5049008065998105,0.49747810141941345,0.5025218985805866,0.5193802246883047,0.4806197753116953
Somerset County,23025965302,0.27503234206093086,0.7249676579390691,0.4936613255288886,0.5063386744711114,0.493079309628639,0.506920690371361,0.5228389014626278,0.4771610985373722,0.5125103411485906,0.4874896588514094,0.47767269019810976,0.5223273098018902,0.04285748468549577,0.9571425153145042,0.5111306793179763,0.4888693206820237,0.5322293703801261,0.46777062961987387,0.5078597972709433,0.4921402027290567,0.4988475667526263,0.5011524332473737,0.5861420247782049,0.4138579752217952,0.3199920329854618,0.6800079670145381,0.49862721589779,0.50137278410221,0.5142870479508703,0.4857129520491296,0.5160789672432021,0.4839210327567979,0.5071682113720487,0.4928317886279513,0.4925492883950729,0.5074507116049272,0.2793665409740638,0.7206334590259361,0.5126334749906499,0.4873665250093501,0.5052978010665817,0.4947021989334182,0.5056324607591969,0.4943675392408031,0.5002006815257087,0.49979931847429127,0.5020849157147993,0.49791508428520065,0.17195894680391866,0.8280410531960813,0.4967355628405632,0.5032644371594368,0.5179692057861205,0.4820307942138795,0.49868917391651835,0.5013108260834817,0.5055692358739807,0.4944307641260193,0.5338388916223594,0.46616110837764063
Somerset County,23025965600,0.3406312847354474,0.6593687152645525,0.4941638902054243,0.5058361097945757,0.49731518962343285,0.5026848103765669,0.5217194301377186,0.47828056986228135,0.5065127774039813,0.4934872225960187,0.49403384875203304,0.505966151247967,0.0712918382883621,0.928708161711638,0.5190768543104515,0.4809231456895485,0.535042642715938,0.46495735728406173,0.5184635867226461,0.4815364132773539,0.49784570029273434,0.5021542997072657,0.5885566118757056,0.4114433881242944,0.3853413614854056,0.6146586385145943,0.4961179431037849,0.5038820568962151,0.5175317782644244,0.48246822173557535,0.508459848079996,0.491540151920004,0.5094776954857989,0.49052230451420104,0.49105296056126263,0.5089470394387374,0.3190038574483951,0.6809961425516049,0.5070455410451683,0.49295445895483164,0.504909777075827,0.4950902229241728,0.5098008265981357,0.4901991734018642,0.5028108842029179,0.49718911579708214,0.507348475753645,0.49265152424635505,0.23641863844565042,0.7635813615543496,0.5015620174773114,0.4984379825226886,0.5173032281520885,0.4826967718479112,0.4923123859495835,0.5076876140504165,0.5023949317983617,0.49760506820163825,0.5414800475521898,0.4585199524478102
Somerset County,23025965700,0.266245224645004,0.733754775354996,0.49089948766701685,0.5091005123329831,0.4891319650613701,0.5108680349386299,0.5201225751143022,0.4798774248856979,0.5039241902137221,0.49607580978627785,0.48502862360389726,0.5149713763961028,0.052893059023446064,0.9471069409765539,0.5103074007238737,0.4896925992761263,0.5406793071829668,0.4593206928170333,0.5153642664434529,0.48463573355654704,0.49839457373086626,0.5016054262691337,0.5934160151978224,0.4065839848021776,0.3237212863617419,0.6762787136382581,0.49549098537872077,0.5045090146212792,0.5083258294548668,0.49167417054513324,0.5118116786091433,0.4881883213908566,0.5124828197953619,0.48751718020463813,0.4866702915262704,0.5133297084737296,0.2794314388977669,0.7205685611022331,0.5041741231313925,0.49582587686860746,0.5101582094114084,0.48984179058859156,0.5100907799087843,0.4899092200912157,0.4995251651063863,0.5004748348936138,0.5056164452905625,0.49438355470943757,0.19914324750285237,0.8008567524971476,0.4919362426233659,0.5080637573766341,0.5177749560227227,0.48222504397727733,0.49683197380351596,0.503168026196484,0.5036897396208223,0.4963102603791777,0.5392266169275166,0.4607733830724834
Somerset County,23025965800,0.32711279273628546,0.6728872072637145,0.4916960047360394,0.5083039952639605,0.48910612294094513,0.5108938770590549,0.5248816781898619,0.4751183218101381,0.5078674740377186,0.4921325259622814,0.49192775947310846,0.5080722405268914,0.09711254291678252,0.9028874570832175,0.5147591825340813,0.4852408174659188,0.5377145834649489,0.46228541653505106,0.5143946235030458,0.4856053764969542,0.4921047159110246,0.5078952840889753,0.5862397655501576,0.4137602344498425,0.35046922103079636,0.6495307789692036,0.4980895108449507,0.5019104891550493,0.5188247647185051,0.4811752352814949,0.5108317092472091,0.48916829075279095,0.5088031611500736,0.4911968388499263,0.48572673778378267,0.5142732622162172,0.29939437959194626,0.7006056204080537,0.5099878838760227,0.4900121161239773,0.5124654180055952,0.4875345819944048,0.5097277414753728,0.4902722585246272,0.5044745549392805,0.4955254450607195,0.5094240476408652,0.49057595235913454,0.21606569624347075,0.7839343037565293,0.5027599126328364,0.49724008736716363,0.5241338009956944,0.4758661990043056,0.49910288893133103,0.500897111068669,0.5083583687757084,0.4916416312242916,0.5373375709295924,0.46266242907040733
Somerset County,23025965900,0.2572551362788027,0.7427448637211975,0.4917194078038323,0.5082805921961677,0.4893952837263471,0.5106047162736529,0.5196318211878396,0.48036817881216043,0.50437783931534,0.49562216068466,0.4848032868844127,0.5151967131155873,0.07482502551854556,0.9251749744814547,0.517619499267998,0.482380500732002,0.5390524970225377,0.4609475029774623,0.5059327479779154,0.4940672520220846,0.4892197616262899,0.5107802383737101,0.5985428127764579,0.40145718722354207,0.32704009545803586,0.6729599045419644,0.5000381362467164,0.49996186375328355,0.515955205574782,0.4840447944252179,0.5112900370109296,0.4887099629890705,0.5026105593243517,0.4973894406756483,0.48886402749688135,0.5111359725031187,0.29099882454093334,0.7090011754590668,0.5060593324216984,0.49394066757830163,0.5091743607463676,0.49082563925363243,0.5016832832997881,0.49831671670021194,0.4950016530723979,0.5049983469276021,0.5067692374621132,0.4932307625378868,0.20729672005696373,0.7927032799430365,0.4967269237109944,0.5032730762890056,0.5220913523086889,0.4779086476913112,0.49429672694055365,0.5057032730594464,0.5035435445749992,0.49645645542500083,0.5372561026560647,0.46274389734393534
Somerset County,23025966000,0.37724701060777616,0.6227529893922238,0.4939073486208506,0.5060926513791494,0.48753333951692035,0.5124666604830797,0.527011216075019,0.47298878392498106,0.5060112949802206,0.4939887050197795,0.49348401947997356,0.5065159805200264,0.08925485608884656,0.9107451439111535,0.5140950449145466,0.48590495508545345,0.5340953150136147,0.4659046849863853,0.5120604102000702,0.4879395897999298,0.49901587928720376,0.5009841207127962,0.5881829804143108,0.41181701958568917,0.42946325712492467,0.5705367428750754,0.5013621442828756,0.4986378557171243,0.5184305442754733,0.48156945572452675,0.5096832371390159,0.49031676286098413,0.5068392616965659,0.4931607383034341,0.49584901389310326,0.5041509861068968,0.412116945858747,0.587883054141253,0.5067665004075665,0.4932334995924334,0.5094331552069156,0.49056684479308443,0.5117409646805384,0.4882590353194616,0.5009293989046966,0.49907060109530343,0.5063828737436076,0.49361712625639237,0.3003654818731703,0.6996345181268296,0.5019821537625019,0.4980178462374981,0.5155039120660443,0.48449608793395577,0.4987609894940874,0.5012390105059126,0.5102294502860003,0.4897705497139997,0.5375889627707754,0.4624110372292246
Somerset County,23025966100,0.3623352115303554,0.6376647884696446,0.493185004557589,0.506814995442411,0.4933926575216668,0.5066073424783333,0.5209731002498599,0.4790268997501401,0.5090602614560282,0.4909397385439718,0.49739293508118165,0.5026070649188183,0.11743348149198958,0.8825665185080104,0.5102280769891868,0.48977192301081324,0.5352913142698161,0.4647086857301839,0.5139334398921526,0.48606656010784743,0.496692564140292,0.503307435859708,0.5924100330573456,0.4075899669426542,0.40415352002125376,0.5958464799787463,0.5031037361368345,0.4968962638631655,0.5135499954111036,0.4864500045888965,0.5126758890361174,0.48732411096388256,0.5060255975762996,0.49397440242370044,0.49590990667860213,0.5040900933213979,0.34499465403594287,0.6550053459640571,0.5031796904305573,0.4968203095694427,0.5079791896453798,0.4920208103546202,0.5095689857463398,0.49043101425366015,0.4952162221649987,0.5047837778350013,0.5090170442753795,0.4909829557246204,0.27543288436253743,0.7245671156374626,0.49376206664931993,0.5062379333506801,0.5209257672914597,0.47907423270854027,0.49417567078548147,0.5058243292145185,0.5052301162365845,0.49476988376341546,0.5406131319121468,0.459386868087853
Somerset County,23025966200,0.3994062541882079,0.6005937458117921,0.48990089916497126,0.5100991008350287,0.4996445239189453,0.5003554760810547,0.5266576710967202,0.47334232890327976,0.5109209047702736,0.4890790952297266,0.4926132175063591,0.5073867824936409,0.13167078318035297,0.868329216819647,0.5187576066230951,0.48124239337690494,0.5390090511889714,0.4609909488110287,0.5126925115970509,0.4873074884029491,0.5038191410785294,0.4961808589214708,0.5985402453662478,0.40145975463375216,0.4699256248491548,0.5300743751508452,0.4957975423998963,0.5042024576001036,0.5201590429416318,0.4798409570583682,0.5150373093013784,0.48496269069862163,0.5097195153547756,0.49028048464522467,0.5040855767651508,0.4959144232348493,0.3851873978780834,0.6148126021219166,0.5070173901076905,0.49298260989230946,0.511210728198953,0.488789271801047,0.5121459750993582,0.48785402490064184,0.4977520425041983,0.5022479574958019,0.5067456013222144,0.4932543986777857,0.2709497940926412,0.7290502059073588,0.5024296520620352,0.4975703479379649,0.5158323239469438,0.4841676760530562,0.4863056315015505,0.5136943684984495,0.5053856846453528,0.4946143153546474,0.5419900755941837,0.45800992440581634
