county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Kent County,10001002-31,0.2910338503762854,0.7089661496237146,0.9404155964893206,0.05958440351067935,0.7187597756412407,0.28124022435875934,0.6209686442210058,0.37903135577899416,0.5421897871161738,0.4578102128838259,0.7339272647012774,0.2660727352987225,0.34462719672264497,0.655372803277355,0.9410727301590738,0.05892726984092627,0.6758425174616478,0.3241574825383522,0.5299307822998209,0.470069217700179,0.5591050687304109,0.44089493126958906,0.6180329418513789,0.38196705814862114,0.36834265609688943,0.6316573439031106,0.9512071250655472,0.04879287493445274,0.6866350882383785,0.31336491176162157,0.6052448108665595,0.3947551891334406,0.5415318486295283,0.4584681513704715,0.7999981651856375,0.2000018348143625,0.3689707101846358,0.6310292898153642,0.9300751258968032,0.06992487410319678,0.6844099282304599,0.3155900717695401,0.5747097071998017,0.42529029280019826,0.542039332092155,0.45796066790784473,0.6767038196612517,0.3232961803387483,0.4159407537101256,0.5840592462898744,0.9509037813096396,0.04909621869036031,0.7241744527079838,0.2758255472920162,0.6553812265679638,0.3446187734320362,0.5280005549554134,0.4719994450445863,0.6925335128669102,0.30746648713308977,0.439765624477032,0.560234375522968,0.9451379940447217,0.05486200595527842,0.7209975602687092,0.2790024397312908,0.6591141517209036,0.34088584827909646,0.5049636362255235,0.4950363637744763,0.7194176881350481,0.2805823118649519,0.42266376402593986,0.5773362359740601,0.9373600721269214,0.06263992787307857,0.7165966080872742,0.2834033919127258,0.5721105765128669,0.4278894234871331,0.5077260737756255,0.4922739262243744,0.7329185087774138,0.2670814912225862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-32,0.364384169039498,0.635615830960502,0.9361988645234404,0.06380113547655968,0.7448758030351555,0.2551241969648444,0.6287243823039343,0.37127561769606543,0.5489553632078916,0.4510446367921084,0.7345118516449765,0.2654881483550236,0.37663572864064976,0.6233642713593502,0.9280876213673992,0.07191237863260094,0.6863471316170363,0.3136528683829637,0.528639859028139,0.47136014097186074,0.5626106761303854,0.43738932386961465,0.6230220817694571,0.3769779182305429,0.3981582588883328,0.6018417411116672,0.9428041447194784,0.05719585528052173,0.6899493267874022,0.3100506732125978,0.6084576338680701,0.3915423661319298,0.5446319403065313,0.45536805969346866,0.7976118493144042,0.20238815068559576,0.42445766811907576,0.5755423318809243,0.9351958036858644,0.06480419631413542,0.6967018154084437,0.30329818459155633,0.577157950884191,0.422842049115809,0.5469128902343309,0.4530871097656691,0.6903075266636935,0.3096924733363064,0.4442934228220002,0.5557065771779999,0.9360434157801286,0.06395658421987134,0.7307985807476046,0.26920141925239544,0.6486996243395334,0.3513003756604666,0.5334704867162677,0.46652951328373227,0.6870023180510558,0.3129976819489441,0.4473290527841943,0.5526709472158057,0.9377504339060068,0.06224956609399312,0.7297219972964826,0.2702780027035174,0.6523882789261217,0.3476117210738782,0.5103151029282545,0.4896848970717454,0.7051797712579514,0.29482022874204855,0.4342930634420347,0.5657069365579652,0.9369510474869022,0.06304895251309786,0.7197238849561365,0.28027611504386346,0.5758843763799033,0.4241156236200967,0.5129647854733155,0.4870352145266845,0.7329769942895603,0.2670230057104397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-33,0.2351712458672293,0.7648287541327707,0.9126188207049446,0.08738117929505543,0.718124928043348,0.28187507195665196,0.6158993839718281,0.38410061602817186,0.5424224245905102,0.4575775754094899,0.7163139213041925,0.28368607869580753,0.2634682570620634,0.7365317429379366,0.9032707287357866,0.09672927126421337,0.6610737769712381,0.3389262230287618,0.5138272328621902,0.48617276713780977,0.5599239265921665,0.4400760734078335,0.5971263313165939,0.4028736686834061,0.32863220005828697,0.671367799941713,0.9284274126220828,0.07157258737791716,0.6715114424673603,0.32848855753263967,0.6023576374946302,0.39764236250536983,0.5376358412118871,0.4623641587881128,0.824900313745807,0.17509968625419303,0.3471607730342039,0.6528392269657961,0.9122540696692326,0.0877459303307674,0.687602770504029,0.3123972294959711,0.5635775170627381,0.4364224829372619,0.5375514368076435,0.4624485631923565,0.6721437481885465,0.3278562518114535,0.33268481069415273,0.6673151893058472,0.909804593143264,0.09019540685673592,0.7126390732644153,0.28736092673558467,0.641393493480946,0.358606506519054,0.5305383457358092,0.4694616542641909,0.6703257150631412,0.3296742849368588,0.34641232506266934,0.6535876749373307,0.9096810625969428,0.0903189374030573,0.7124977531875066,0.28750224681249337,0.639925088509591,0.3600749114904091,0.504267856285963,0.49573214371403695,0.684175311272087,0.31582468872791303,0.3471776645690241,0.6528223354309759,0.905435108765653,0.09456489123434694,0.7070800479976548,0.2929199520023453,0.5758447669016707,0.42415523309832925,0.5090520856596252,0.4909479143403748,0.7121135010209428,0.2878864989790571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-34,0.129600611724177,0.870399388275823,0.8822130617190027,0.1177869382809973,0.6922779621161199,0.30772203788388003,0.6166541816446603,0.3833458183553397,0.5385716384640432,0.4614283615359568,0.7006086581421674,0.29939134185783256,0.23336859511284297,0.7666314048871571,0.8954282063754352,0.1045717936245648,0.6557988495332118,0.3442011504667882,0.5184694254001676,0.4815305745998324,0.5512275483021618,0.4487724516978382,0.5958479659969721,0.4041520340030279,0.2036379688232104,0.7963620311767896,0.8986533506135661,0.1013466493864339,0.6547429183311305,0.34525708166886954,0.5928337934232768,0.40716620657672314,0.5344218933549493,0.4655781066450506,0.7677536400439948,0.23224635995600512,0.2380383992879082,0.7619616007120918,0.903941324997956,0.09605867500204388,0.6594726438479587,0.3405273561520413,0.5660746200196234,0.4339253799803766,0.5351174229683776,0.4648825770316224,0.6553703568435105,0.3446296431564895,0.1824404479958368,0.8175595520041632,0.8804732484588661,0.11952675154113386,0.6825568917102663,0.3174431082897336,0.6331818278926229,0.36681817210737705,0.5239990190801713,0.4760009809198286,0.6567977929240426,0.3432022070759574,0.18207776068249928,0.8179222393175007,0.8843187091502691,0.11568129084973092,0.6779881948356666,0.32201180516433336,0.6314292490055303,0.3685707509944698,0.4893083008220419,0.5106916991779581,0.6616889912392452,0.33831100876075487,0.20285004228734552,0.7971499577126545,0.8831794812473317,0.11682051875266826,0.6884190878685076,0.31158091213149247,0.5569439159251434,0.4430560840748567,0.4991802285150138,0.5008197714849861,0.6901118253557711,0.30988817464422896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-28,0.18606051156801795,0.813939488431982,0.8987990825500783,0.10120091744992164,0.7016724114483749,0.29832758855162506,0.6175042013255798,0.3824957986744202,0.5378128339712773,0.46218716602872273,0.7048665612199747,0.29513343878002535,0.33262974602319184,0.6673702539768082,0.9276756197285224,0.07232438027147749,0.6726058874872242,0.3273941125127759,0.5291441378189331,0.47085586218106695,0.5575292412115492,0.4424707587884507,0.6137980751388876,0.3862019248611124,0.3282957709259649,0.671704229074035,0.9409528224106702,0.0590471775893298,0.6746811680665228,0.32531883193347716,0.5980272832051764,0.4019727167948235,0.5386452679355499,0.4613547320644501,0.8004234738728785,0.19957652612712148,0.3570330215312969,0.6429669784687031,0.9123432406929108,0.08765675930708913,0.6796256744394271,0.3203743255605729,0.5720037292849299,0.42799627071507007,0.5417932001440042,0.45820679985599577,0.6702449717718496,0.3297550282281504,0.2684620134416263,0.7315379865583738,0.9103545771213002,0.08964542287869985,0.7020856568714229,0.2979143431285771,0.6368217247543858,0.36317827524561413,0.5320136687823249,0.46798633121767513,0.6583574985187681,0.3416425014812319,0.299990044261258,0.700009955738742,0.906958366639866,0.093041633360134,0.7035565343675999,0.2964434656324001,0.647960945043661,0.35203905495633897,0.4946694431077427,0.5053305568922574,0.6842080637399698,0.31579193626003027,0.3009628539418134,0.6990371460581866,0.9024709693779108,0.0975290306220892,0.6978763936818076,0.30212360631819235,0.5584132319347542,0.4415867680652457,0.5112426327424884,0.4887573672575116,0.70611808394516,0.29388191605484004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-29,0.29051287652549496,0.709487123474505,0.9057509515182904,0.0942490484817095,0.7204389844268728,0.27956101557312724,0.6187047301833628,0.3812952698166372,0.5460610404863898,0.4539389595136102,0.7221938225588165,0.2778061774411835,0.3643025168625456,0.6356974831374544,0.9014761186627608,0.09852388133723936,0.6742279355792494,0.32577206442075063,0.5245724120187897,0.4754275879812103,0.5620014985775026,0.43799850142249747,0.6090603509163379,0.3909396490836621,0.3857131697315754,0.6142868302684246,0.9129271127255572,0.08707288727444269,0.6767777689875961,0.3232222310124039,0.5994712990237173,0.4005287009762827,0.543127129004561,0.45687287099543905,0.7929157080319046,0.2070842919680954,0.4075293959809803,0.5924706040190197,0.9065965712555172,0.0934034287444828,0.6812717642554351,0.3187282357445649,0.5749189079840242,0.42508109201597577,0.5467483790495301,0.45325162095046984,0.672109296497101,0.32789070350289895,0.359991797610599,0.6400082023894009,0.8976554913724508,0.10234450862754924,0.702680121787228,0.29731987821277195,0.6357395304817075,0.3642604695182925,0.5386263841466461,0.46137361585335385,0.6693241634170464,0.33067583658295363,0.3736596133809904,0.6263403866190096,0.8949632081713133,0.10503679182868672,0.7135440997401264,0.2864559002598735,0.6534418880252705,0.3465581119747295,0.5015777538708601,0.4984222461291399,0.6931181130186644,0.3068818869813355,0.3809845845150619,0.6190154154849381,0.8991007840872686,0.1008992159127314,0.7055839815565639,0.2944160184434362,0.571790397493242,0.42820960250675794,0.5074577435026633,0.4925422564973368,0.7184863796417943,0.2815136203582057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-30,0.11159961845686536,0.8884003815431346,0.8899664021361985,0.11003359786380151,0.7013985413638771,0.2986014586361229,0.6159828756938888,0.3840171243061112,0.5394467379806605,0.4605532620193395,0.690260100463836,0.30973989953616404,0.22063198511355225,0.7793680148864478,0.9005941110969732,0.09940588890302686,0.6654374016276012,0.3345625983723987,0.5161170895533261,0.48388291044667386,0.5609886652443912,0.4390113347556088,0.5892854968967681,0.41071450310323193,0.2081577260803028,0.7918422739196972,0.9032206258679708,0.09677937413202928,0.6619109089955972,0.3380890910044028,0.6010984316950165,0.3989015683049834,0.5422063581877591,0.4577936418122409,0.788528652619566,0.211471347380434,0.2626748265548689,0.737325173445131,0.8881753075735386,0.1118246924264614,0.671002922761772,0.32899707723822796,0.5731698286739689,0.4268301713260309,0.5454841018274008,0.4545158981725992,0.65803985484144,0.34196014515855994,0.1628353057775322,0.8371646942224678,0.8836757154756238,0.11632428452437615,0.6955642537247058,0.30443574627529424,0.6409592190506921,0.3590407809493077,0.5291915585784857,0.4708084414215143,0.6504804258945168,0.3495195741054832,0.17901416959209765,0.8209858304079023,0.8818788591179764,0.11812114088202362,0.7001831996640887,0.29981680033591124,0.64417558906113,0.35582441093886974,0.500108704064383,0.499891295935617,0.6703887764689976,0.3296112235310024,0.1834936191922778,0.8165063808077222,0.8770711145726953,0.12292888542730478,0.6874374940284436,0.31256250597155644,0.5665950922072301,0.4334049077927697,0.5092194026369103,0.49078059736308965,0.6853256885171942,0.3146743114828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-31,0.3474271415731291,0.6525728584268706,0.945195479369228,0.05480452063077196,0.7294751897695109,0.2705248102304892,0.6426713534859144,0.3573286465140855,0.5434967308605766,0.45650326913942335,0.7451001204261073,0.2548998795738927,0.3869344324868353,0.6130655675131647,0.9369076334727464,0.06309236652725343,0.6770896334876223,0.3229103665123777,0.5346962769818516,0.4653037230181484,0.5582571390575602,0.4417428609424397,0.6198277974209999,0.3801722025790001,0.41773001283988886,0.5822699871601111,0.957428097371775,0.04257190262822494,0.6838164090101455,0.3161835909898545,0.6112896779361465,0.38871032206385353,0.5384788875707635,0.4615211124292366,0.7965622204376046,0.2034377795623954,0.40743960681357205,0.592560393186428,0.9371836440720264,0.06281635592797369,0.6825973901004398,0.3174026098995602,0.5818830535920427,0.41811694640795727,0.5388090727784213,0.46119092722157873,0.6996059346037179,0.30039406539628205,0.44840751943914814,0.5515924805608519,0.9464325886938764,0.0535674113061237,0.7197190693051292,0.2802809306948708,0.6620789486780462,0.3379210513219538,0.5378900509575572,0.4621099490424429,0.6873298393008631,0.3126701606991369,0.4843908944495882,0.5156091055504115,0.9430696777032104,0.05693032229678978,0.7342614690530278,0.2657385309469722,0.664669567533868,0.33533043246613203,0.5023911924626566,0.4976088075373434,0.7109440015109852,0.28905599848901475,0.47419239566345833,0.5258076043365415,0.9408112655398696,0.05918873446013048,0.7165408655294707,0.28345913447052934,0.5995715679647933,0.4004284320352068,0.5100853526022798,0.4899146473977202,0.7389728919972028,0.26102710800279716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-32,0.2657734857570158,0.7342265142429841,0.9381863188451248,0.06181368115487506,0.7278615002617284,0.2721384997382717,0.6222856314651479,0.377714368534852,0.5421382244459763,0.4578617755540237,0.7176083264228265,0.2823916735771736,0.29229925263464,0.70770074736536,0.91943072945387,0.08056927054613011,0.6578012334649174,0.3421987665350827,0.5250707240322223,0.4749292759677778,0.5542659480655254,0.44573405193447463,0.6109520697895228,0.3890479302104772,0.3074239110512307,0.6925760889487693,0.9512833203124458,0.0487166796875542,0.6752516253990146,0.3247483746009854,0.5942091128189448,0.4057908871810552,0.5392312944465576,0.4607687055534424,0.7828520371835299,0.2171479628164701,0.3414911145743158,0.6585088854256842,0.9236795059063588,0.07632049409364104,0.676182119025192,0.32381788097480796,0.5712705990531983,0.4287294009468017,0.5473289314398637,0.4526710685601363,0.6692429471420672,0.3307570528579328,0.38736873821955126,0.6126312617804487,0.9329207024880192,0.06707929751198087,0.7209331935811395,0.27906680641886045,0.643615041534436,0.3563849584655639,0.5359899445033635,0.4640100554966366,0.6771261256717338,0.3228738743282662,0.378290431566544,0.6217095684334559,0.929037957920218,0.07096204207978199,0.7174496439864481,0.28255035601355194,0.64743027845112755,0.3525697215488724,0.5131401442864304,0.48685985571356966,0.6934737524683845,0.30652624753161556,0.3753174362721734,0.6246825637278266,0.927643616211224,0.07235638378877608,0.7132442159612034,0.2867557840387966,0.5678179214355394,0.43218207856446056,0.5090420389913213,0.4909579610086787,0.7131426009057488,0.2868573990942513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-33,0.1984175718636402,0.8015824281363598,0.9011217315229464,0.0988782684770536,0.7100931322552613,0.28990686774473867,0.6120587189042708,0.3879412810957292,0.5387800378613617,0.461219962138638,0.7119296687775032,0.28807033122249676,0.2353127262318133,0.7646872737681868,0.9041383880678332,0.09586161193216693,0.6565865886323901,0.3434134113676099,0.5211279157546493,0.47887208424535066,0.5594979380236227,0.4405020619763773,0.5991422827861878,0.4008577172138123,0.2858314649170003,0.7141685350829997,0.9229899024956442,0.07701009750435585,0.6609352367994843,0.3390647632005155,0.5998274299576268,0.4001725700423732,0.536892345411773,0.4631076545882269,0.7786423897563074,0.22135761024369263,0.35056524005392886,0.6494347599460711,0.9054599197983576,0.09454008020164252,0.6791619524332161,0.32083804756678386,0.5705252010405586,0.4294747989594414,0.5421134068939772,0.4578865931060227,0.670819014198453,0.329180985801547,0.30220336769814427,0.6977966323018557,0.904733342125425,0.095266657874575,0.7036503298489342,0.2963496701510656,0.638225190160249,0.36177480983975097,0.5271108625150709,0.4728891374849288,0.663084639742324,0.33691536025767593,0.3174782282179483,0.6825217717820516,0.9060113741586152,0.09398862584138472,0.709163191681266,0.29083680831873404,0.6442159200521401,0.3557840799478598,0.5043819958034333,0.4956180041965664,0.6831974555433038,0.31680254445669614,0.31468946398937886,0.6853105360106212,0.9018479115969322,0.09815208840306776,0.7084038023213309,0.29159619767866907,0.5686065630886192,0.4313934369113807,0.5001004619638216,0.4998995380361781,0.7074595338217783,0.2925404661782217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001003-34,0.1982040487014627,0.8017959512985373,0.916556449893423,0.08344355010657682,0.7086510750221936,0.2913489249778064,0.617989102175036,0.382010897824964,0.5476260874341191,0.45237391256588094,0.7142787087504204,0.28572129124957957,0.26049089060373853,0.7395091093962615,0.8939641939844525,0.1060358060155475,0.6585511584749565,0.3414488415250435,0.5189282516496501,0.48107174835035,0.5625284778936623,0.4374715221063376,0.5872675314271952,0.41273246857280455,0.27887847305214886,0.7211215269478511,0.9150949087185734,0.08490509128142669,0.665038086424763,0.33496191357523697,0.5976542482241748,0.4023457517758251,0.5400845198816756,0.4599154801183244,0.7838571847325458,0.21614281526745396,0.3140623876512246,0.6859376123487754,0.90299432593808715,0.09700567406191288,0.6675754177290206,0.3324245822709794,0.5684176117535681,0.431582388246432,0.5424820761355825,0.45751792386441753,0.6700517495226408,0.3299482504773592,0.2816135001649305,0.7183864998350695,0.8804034497116755,0.11959655028832428,0.6875263078797339,0.3124736921202661,0.6390595456687596,0.3609404543312405,0.5316396390520134,0.46836036094798655,0.6631704127687066,0.33682958723129325,0.2929331333481288,0.7070668666518711,0.904193238385242,0.09580676161475808,0.6929347562634585,0.30706524373654154,0.6418961762536927,0.35810382374630734,0.5026960858957191,0.497303914104281,0.684338349182157,0.3156616508178431,0.29905885844306773,0.7009411415569323,0.893559210631987,0.1064407893680131,0.7057049867628673,0.29429501323713275,0.57109659201273,0.42890340798727006,0.5124299584259627,0.4875700415740372,0.7050375203114106,0.2949624796885892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001004-28,0.17268325307197568,0.8273167469280244,0.84053827651494,0.15946172348506005,0.6517806601292221,0.3482193398707779,0.5928270978758535,0.4071729021241465,0.5391141587193092,0.4608858412806907,0.690483026952895,0.30951697304710507,0.3009482224139145,0.6990517775860855,0.8976444915853605,0.10235550841463945,0.6539263877785826,0.3460736122214174,0.5144389097369981,0.4855610902630019,0.558006528857895,0.4419934711421049,0.5994131436031931,0.40058685639680697,0.23605631711619052,0.7639436828838094,0.8427593773926498,0.15724062260735014,0.5967747045492715,0.4032252954507285,0.5703969643638969,0.42960303563610314,0.5374458603233937,0.4625541396766064,0.7624835466406076,0.2375164533593924,0.2597689910450102,0.7402310089549897,0.840884345601504,0.15911565439849598,0.6002337677677057,0.3997662322322944,0.5365675078147922,0.4634324921852078,0.5410410089058048,0.4589589910941953,0.6503309408660288,0.34966905913397117,0.22606237430260012,0.7739376256973999,0.8406730626930093,0.15932693730699066,0.6388335102433909,0.36116648975660914,0.6149131657104483,0.3850868342895517,0.53017897196449,0.4698210280355099,0.646494368199029,0.35350563180097105,0.25325653359348366,0.7467434664065163,0.8613496875668833,0.1386503124331167,0.6522425815079828,0.3477574184920173,0.6267367323235719,0.37326326767642815,0.5027708738811753,0.4972291261188247,0.6649007031905451,0.33509929680945494,0.2671898689704694,0.7328101310295306,0.8600386419044787,0.13996135809552135,0.6575060566357483,0.3424939433642516,0.5517098346654833,0.44829016533451665,0.5121465406230938,0.48785345937690616,0.6937432530982894,0.30625674690171056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001004-29,0.1306309967059996,0.8693690032940005,0.863701935916015,0.1362980640839851,0.6791144741186803,0.32088552588131963,0.5925459141209213,0.4074540858790787,0.5327227265956282,0.46727727340437175,0.6682371668629131,0.3317628331370868,0.21316342402144936,0.7868365759785506,0.8615580846447339,0.13844191535526612,0.6501850768873535,0.3498149231126465,0.5141471971335508,0.4858528028664491,0.5567708732075093,0.4432291267924907,0.5763249371108226,0.4236750628891774,0.21693465921710448,0.7830653407828956,0.8763753146249639,0.12362468537503614,0.6429518733038037,0.35704812669619634,0.5841056670579151,0.4158943329420848,0.5302466367382721,0.4697533632617279,0.7652927199801653,0.23470728001983465,0.2570753724921825,0.7429246275078175,0.8794744694040114,0.12052553059598851,0.653022239323989,0.34697776067601105,0.5587994153650857,0.4412005846349143,0.5420750777949919,0.45792492220500813,0.6516471842452096,0.3483528157547904,0.18596474838366717,0.8140352516163328,0.8672427590076263,0.1327572409923738,0.6806923519554587,0.3193076480445412,0.6251838351574912,0.37481616484250874,0.5300036799166833,0.4699963200833167,0.6363432072439631,0.3636567927560369,0.20179684122628364,0.7982031587737164,0.8467199247080336,0.15328007529196647,0.6786912678324735,0.3213087321675266,0.6317262681393574,0.3682737318606426,0.5044623403373016,0.4955376596626984,0.6572856371505468,0.3427143628494532,0.2082095934819551,0.7917904065180449,0.856268170637645,0.14373182936235498,0.6819808113910955,0.3180191886089045,0.5440681294562923,0.4559318705437077,0.5072237835933103,0.4927762164066897,0.6707546750652342,0.3292453249347658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001004-30,0.09345532698600946,0.9065446730139906,0.8477909339995929,0.15220906600040704,0.6985156066860165,0.30148439331398347,0.6129119362801224,0.38708806371987753,0.5498495621288169,0.4501504378711831,0.6858086301996406,0.31419136980035944,0.21002469080576933,0.7899753091942306,0.8856390958904886,0.11436090410951136,0.6575429161048917,0.34245708389510837,0.5181401433880137,0.4818598566119862,0.5625909275756257,0.4374090724243744,0.5914900106178026,0.40850998938219735,0.19188813635725527,0.8081118636427448,0.8964551159100754,0.10354488408992464,0.6584171916714864,0.34158280832851357,0.6034291247582714,0.3965708752417287,0.53885586184585,0.46114413815415006,0.7729946726363449,0.2270053273636551,0.23899980533064483,0.7610001946693552,0.879785476732302,0.12021452326769803,0.6668591729850579,0.3331408270149421,0.5721652974145299,0.42783470258547,0.5406416164479798,0.45935838355202024,0.6552059968005904,0.3447940031994096,0.13520007964207992,0.8647999203579201,0.8480730632047832,0.15192693679521682,0.6819531659874264,0.31804683401257366,0.6425034047466017,0.3574965952533983,0.5297851229723178,0.4702148770276822,0.6438954727981627,0.3561045272018373,0.16705884103481605,0.832941158965184,0.8685623465412068,0.13143765345879327,0.6878155172754723,0.3121844827245277,0.6385932218944659,0.36140677810553407,0.4989534423516096,0.5010465576483905,0.6619767024962133,0.33802329750378673,0.1545231144759901,0.8454768855240099,0.857234112729439,0.14276588727056108,0.6872578101413618,0.31274218985863816,0.5619674130613789,0.4380325869386212,0.5089768821853355,0.4910231178146645,0.676835070094968,0.323164929905032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001004-31,0.3167033551858372,0.6832966448141629,0.9543115422091812,0.04568845779081871,0.7316387992493784,0.26836120075062164,0.6288685066955071,0.37113149330449285,0.5420478016374558,0.45795219836254414,0.7291493292756148,0.2708506707243852,0.2899955345669525,0.7100044654330475,0.9292513320624284,0.07074866793757162,0.6728276498622592,0.3271723501377409,0.5161150332232247,0.4838849667767753,0.5571953407647369,0.4428046592352632,0.6028550710483307,0.3971449289516693,0.37868657178757614,0.6213134282124239,0.9613752041595384,0.03862479584046175,0.6848575140020348,0.3151424859979653,0.602920999782736,0.39707900021726406,0.5436716844054187,0.45632831559458137,0.796128549687759,0.20387145031224096,0.3858320931755741,0.6141679068244259,0.9542482460592162,0.04575175394078382,0.6870788152092377,0.3129211847907623,0.5747739120192621,0.425226087980738,0.5464908936652876,0.4535091063347123,0.6772315351834839,0.32276846481651605,0.414889069693433,0.585110930306567,0.950980907525936,0.04901909247406408,0.7174228179068461,0.28257718209315386,0.6509325652132838,0.3490674347867162,0.5321658170143057,0.46783418298569435,0.676449911582416,0.323550088417584,0.43463965156471185,0.5653603484352882,0.9545390485406462,0.04546095145935375,0.7224691925766318,0.2775308074233682,0.6589722589506538,0.3410277410493462,0.50111371140426475,0.4988862885957353,0.7068083530797327,0.2931916469202673,0.42275382844614967,0.5772461715538503,0.9477508107956556,0.05224918920434452,0.7211338537554594,0.2788661462445406,0.5795214233475007,0.4204785766524993,0.5101669494730685,0.48983305052693155,0.7271500155247727,0.2728499844752273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
