county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Caddo Parish,22017000047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0915864838322344,0.9084135161677656,0.9575089722729888,0.04249102772701103,0.7142273121619015,0.2857726878380985,0.7331492311818989,0.26685076881810105,0.5043897147337624,0.4956102852662377,0.380335377579497,0.619664622420503
Caddo Parish,22017000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24863930444900567,0.7513606955509944,0.9436135524514582,0.05638644754854155,0.7280283391679832,0.2719716608320168,0.7370988160959966,0.26290118390400347,0.5001078141029172,0.4998921858970829,0.40536337119742816,0.5946366288025718
Caddo Parish,22017000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18190286894456165,0.8180971310554384,0.9221229954795568,0.07787700452044327,0.7247091639974457,0.2752908360025544,0.7472991251590168,0.2527008748409832,0.501673162523308,0.498326837476692,0.4001112283049347,0.5998887716950653
Caddo Parish,22017000050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19630590530853811,0.8036940946914619,0.9955404081405932,0.00445959185940697,0.728007460632908,0.271992539367092,0.7325982692803515,0.2674017307196485,0.4921825103064531,0.5078174896935469,0.3817511142688557,0.6182488857311443
Caddo Parish,22017000051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6106413795566937,0.3893586204433062,0.9966445947982184,0.00335540520178145,0.7608343655241114,0.23916563447588857,0.7373282712428411,0.26267172875715894,0.5003622901096664,0.4996377098903336,0.4572857358834104,0.5427142641165895
Caddo Parish,22017000052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20632848591699585,0.7936715140830042,0.9952411862573692,0.00475881374263091,0.7593621971728121,0.24063780282718789,0.7442258583932622,0.25577414160673784,0.5004531439402142,0.49954685605978577,0.4134803791955424,0.5865196208044576
Caddo Parish,22017000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25346814523904587,0.7465318547609541,0.993282335228172,0.00671766477182786,0.7460864631567556,0.25391353684324436,0.7431907204005093,0.25680927959949074,0.5018500104137893,0.4981499895862107,0.4424850680915987,0.5575149319084013
Caddo Parish,22017000054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19339325818478528,0.8066067418152147,0.9938338456980236,0.00616615430197617,0.729805949243505,0.2701940507564951,0.7339396954181803,0.2660603045818198,0.501683256876007,0.498316743123993,0.39023619705429213,0.6097638029457079
Caddo Parish,22017000055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4292535999813509,0.5707464000186491,0.9840792540094138,0.01592074599058628,0.735145071463313,0.264854928536687,0.7524333009693497,0.24756669903065012,0.5087732056689164,0.4912267943310836,0.41188925697257134,0.5881107430274287
Caddo Parish,22017000056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0620861972194545,0.9379138027805456,0.9399763764999765,0.06002362350002355,0.7272232489674499,0.27277675103255,0.7411866189204195,0.2588133810795803,0.4983972448291486,0.5016027551708514,0.383227063991772,0.616772936008228
Caddo Parish,22017000057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17144385032968087,0.8285561496703191,0.9918461945170308,0.00815380548296902,0.6792347527131001,0.3207652472868999,0.7306186660660803,0.26938133393391966,0.4981495852710632,0.5018504147289368,0.3349468979097123,0.6650531020902877
Caddo Parish,22017000058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21884932253394335,0.7811506774660566,0.9947832079038889,0.00521679209611115,0.7590893638138398,0.24091063618616015,0.7361304996060541,0.26386950039394585,0.4968659976163542,0.5031340023836458,0.4266240003715721,0.5733759996284279
Caddo Parish,22017000059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14027438284425897,0.859725617155741,0.9932946600446166,0.00670533995538341,0.6930938564074154,0.30690614359258467,0.7419085085313414,0.2580914914686586,0.5040607636691219,0.4959392363308781,0.3708020563949835,0.6291979436050166
Caddo Parish,2201700005A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44742125117164144,0.5525787488283586,0.9915386654068375,0.00846133459316241,0.7386083296622158,0.26139167033778415,0.7450122003757514,0.2549877996242485,0.503574099925627,0.4964259000743731,0.4103026883172052,0.5896973116827948
Caddo Parish,2201700005B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4298020018894428,0.5701979981105572,0.9939351408202186,0.00606485917978138,0.7502800369658296,0.24971996303417043,0.7345830608495586,0.26541693915044134,0.5063507438690099,0.4936492561309899,0.41884619770196096,0.581153802298039
Caddo Parish,22017000060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17682768140430244,0.8231723185956975,0.9763316481417276,0.02366835185827236,0.7083049025026108,0.2916950974973892,0.7382281790097109,0.2617718209902891,0.4994004436225488,0.5005995563774511,0.34594039410113525,0.6540596058988647
Caddo Parish,22017000061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18796964740317793,0.8120303525968223,0.9680086727744758,0.03199132722552424,0.7063782842878109,0.29362171571218915,0.7388878931610511,0.261112106838949,0.4928829571054282,0.5071170428945718,0.367353557512377,0.6326464424876229
Caddo Parish,22017000062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1047032276547832,0.8952967723452168,0.9589592504444436,0.0410407495555563,0.6999846507113214,0.3000153492886785,0.7200672221504373,0.2799327778495627,0.49436374671118866,0.5056362532888113,0.34011509679956803,0.6598849032004319
Caddo Parish,22017000063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10181064321985,0.89818935678015,0.966580898119056,0.03341910188094414,0.7000743052951831,0.2999256947048169,0.7362929888764804,0.2637070111235196,0.4903400757479918,0.5096599242520081,0.3648880235331224,0.6351119764668776
Caddo Parish,22017000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5078132531209804,0.4921867468790197,0.981937290845034,0.01806270915496614,0.7575488531883767,0.24245114681162327,0.786622302480718,0.21337769751928207,0.5032842860201779,0.49671571397982206,0.4058256130672618,0.5941743869327383
Caddo Parish,22017000065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36314493168239786,0.6368550683176022,0.9788500987653056,0.02114990123469454,0.7341674055228671,0.265832594477133,0.7470548231912097,0.2529451768087903,0.5016539507037726,0.49834604929622733,0.404478092467864,0.595521907532136
Caddo Parish,22017000066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03924734945128563,0.9607526505487142,0.9311348474958264,0.06886515250417358,0.7053147621536945,0.2946852378463055,0.7315341710537376,0.26846582894626236,0.4967822102749697,0.5032177897250303,0.36770402766956367,0.6322959723304363
Caddo Parish,22017000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17307531165028442,0.8269246883497156,0.9581820912677702,0.04181790873222976,0.7018737973964869,0.2981262026035129,0.7349558591380724,0.2650441408619276,0.5069725287185853,0.4930274712814146,0.3489474901607848,0.6510525098392149
Caddo Parish,22017000068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20645893436454,0.79354106563546,0.9417378871860456,0.05826211281395448,0.7228079012347662,0.2771920987652337,0.7436423659668252,0.25635763403317474,0.5020526373876393,0.4979473626123607,0.39662204196441847,0.6033779580355816
Caddo Parish,22017000069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25980667618802733,0.7401933238119727,0.9776926989219408,0.02230730107805922,0.7306572330658375,0.2693427669341624,0.7396156513366161,0.2603843486633836,0.504113127048945,0.4958868729510548,0.4085321417322183,0.5914678582677817
Caddo Parish,22017000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16667798713447304,0.833322012865527,0.9930031025909392,0.00699689740906089,0.7254790971277818,0.2745209028722182,0.7323309555207923,0.2676690444792077,0.5029079827629089,0.4970920172370909,0.4095783367684429,0.5904216632315572
Caddo Parish,22017000071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16298150927161836,0.8370184907283816,0.9805630442112429,0.01943695578875703,0.6674678597857668,0.33253214021423316,0.7312278264329284,0.2687721735670716,0.5059670544910655,0.4940329455089345,0.35396942971447515,0.6460305702855249
Caddo Parish,22017000072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1818869553922111,0.8181130446077887,0.934153686355612,0.06584631364438788,0.7339361348047424,0.26606386519525765,0.7392849650929136,0.2607150349070864,0.504910098489722,0.49508990151027776,0.41136010318653626,0.5886398968134637
Caddo Parish,22017000073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1745343013363289,0.825465698663671,0.9857209835138048,0.01427901648619524,0.6908830910617871,0.3091169089382129,0.7310865720031053,0.2689134279968947,0.4919630926196016,0.5080369073803982,0.33416113567117744,0.6658388643288226
Caddo Parish,22017000074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1948658944795299,0.8051341055204702,0.9921502646147372,0.00784973538526284,0.7194987974998512,0.28050120250014876,0.7403830599132487,0.25961694008675135,0.5003199636817476,0.4996800363182524,0.37940994915692466,0.6205900508430754
Caddo Parish,22017000075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21202835538570236,0.7879716446142976,0.9230762906727776,0.07692370932722242,0.7243244969032313,0.27567550309676875,0.7421222470222821,0.2578777529777179,0.4987690433046683,0.5012309566953317,0.39225709554988686,0.6077429044501131
Caddo Parish,22017000076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07583857283323223,0.9241614271667676,0.9450753783849428,0.05492462161505703,0.7172203774643793,0.2827796225356207,0.7374354588804884,0.26256454111951155,0.4983232595422618,0.5016767404577382,0.39071294593504013,0.6092870540649599
Caddo Parish,22017000077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11515002631628572,0.8848499736837143,0.9359482610162316,0.06405173898376809,0.7300102359383932,0.26998976406160685,0.771385078155303,0.228614921844697,0.5016386510274169,0.4983613489725831,0.3953347831763033,0.6046652168236968
Caddo Parish,22017000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13499429571879215,0.8650057042812078,0.9797620005455656,0.02023799945443433,0.7295161531780394,0.27048384682196064,0.7382826149927197,0.2617173850072802,0.5023910165343949,0.49760898346560506,0.3849936624638435,0.6150063375361565
Caddo Parish,22017000079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30802507614498664,0.6919749238550134,0.9759904238867654,0.02400957611323456,0.7339260671428719,0.2660739328571281,0.7410817474696839,0.25891825253031614,0.49928529068503685,0.5007147093149632,0.40514742170168166,0.5948525782983183
Caddo Parish,22017000080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159520505258928,0.840479494741072,0.986515425191972,0.01348457480802795,0.6964760520313502,0.30352394796864973,0.7339955873884427,0.2660044126115572,0.4991645741408715,0.5008354258591285,0.35750331030918064,0.6424966896908194
Caddo Parish,22017000081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16157711865233643,0.8384228813476635,0.989547370832704,0.01045262916729591,0.7240228840186903,0.2759771159813097,0.7391586467331827,0.2608413532668174,0.4985071927238211,0.5014928072761788,0.4079964849213218,0.5920035150786782
Caddo Parish,22017000082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2591599574641468,0.7408400425358532,0.949177611349178,0.05082238865082185,0.7237434767342736,0.27625652326572636,0.744176219973416,0.25582378002658407,0.5023262938426715,0.49767370615732853,0.4044999276191541,0.595500072380846
Caddo Parish,22017000083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18652278369171288,0.8134772163082871,0.9698986412291742,0.0301013587708258,0.7490479637081529,0.2509520362918471,0.739923823049476,0.260076176950524,0.5007138621541791,0.4992861378458209,0.39659817319523455,0.6034018268047654
Caddo Parish,22017000084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323329887661039,0.676670112338961,0.9791556912149416,0.02084430878505843,0.7308545127247336,0.2691454872752665,0.7480495947332425,0.2519504052667575,0.5080640779856411,0.491935922014359,0.3994085814049116,0.6005914185950884
Caddo Parish,22017000085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3006542416798232,0.6993457583201768,0.9656752650874754,0.03432473491252466,0.7677397445388129,0.23226025546118712,0.7401829175332955,0.2598170824667045,0.4997527737367085,0.5002472262632915,0.4127682133779053,0.5872317866220949
Caddo Parish,22017000086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1873745140456223,0.8126254859543777,0.9935012548047844,0.00649874519521556,0.7075594301170826,0.2924405698829174,0.7276838854618884,0.27231611453811155,0.4985682440888119,0.5014317559111882,0.3372867335892528,0.6627132664107471
Caddo Parish,22017000087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13991913614562024,0.8600808638543798,0.9812120462994636,0.01878795370053658,0.7259999521854501,0.27400004781454995,0.7383084568805186,0.2616915431194814,0.4973255076499642,0.5026744923500358,0.39839242929735585,0.6016075707026441
Caddo Parish,22017000088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27277875427382314,0.7272212457261769,0.9550989434776408,0.04490105652235908,0.7332497787222857,0.2667502212777143,0.7409492452405556,0.25905075475944433,0.5032823106641635,0.4967176893358365,0.40507399981592346,0.5949260001840766
Caddo Parish,22017000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21666773704088244,0.7833322629591176,0.9463102488637966,0.05368975113620323,0.7193123006486427,0.28068769935135723,0.7363078260573375,0.26369217394266253,0.5022331730187423,0.4977668269812578,0.39785304633626206,0.6021469536637377
Caddo Parish,22017000090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23171056764463063,0.7682894323553693,0.9747081390849696,0.02529186091503004,0.7281345461258706,0.2718654538741294,0.7531310154465062,0.24686898455349385,0.5025442102027209,0.49745578979727906,0.4116948501082784,0.5883051498917216
Caddo Parish,22017000091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25134347202049245,0.7486565279795073,0.963890744162257,0.036109255837743,0.7219938727576108,0.27800612724238916,0.7350534639110629,0.26494653608893715,0.4994919264001565,0.5005080735998435,0.40476942667309407,0.5952305733269058
Caddo Parish,22017000092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2820012423285955,0.7179987576714044,0.9501086712721328,0.04989132872786731,0.7262678937655676,0.27373210623443245,0.7479089980240177,0.25209100197598233,0.49971827945748937,0.5002817205425106,0.4019336514147742,0.5980663485852258
Caddo Parish,22017000093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2551139360917533,0.7448860639082466,0.9567239959474404,0.04327600405255953,0.7362116940229747,0.26378830597702524,0.7383421737928526,0.2616578262071474,0.4986688836431905,0.5013311163568095,0.3962906630558427,0.6037093369441571
