county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Lee County,28081000401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2235039258507544,0.7764960741492456,0.9419710922016218,0.05802890779837824,0.66201946966366,0.33798053033634,0.556966092428725,0.443033907571275,0.4756489732956006,0.5243510267043994,0.5781085204809082,0.4218914795190918
Lee County,28081000402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04816984663747789,0.951830153362522,0.8381999269473228,0.16180007305267716,0.6416885318649537,0.35831146813504633,0.5640535244289602,0.4359464755710399,0.48420826234789965,0.5157917376521004,0.5535529572577964,0.4464470427422036
Lee County,28081000404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05322985709012873,0.946770142909871,0.8375706079332637,0.16242939206673632,0.6392369859444794,0.3607630140555206,0.56187563100136,0.4381243689986401,0.4744747601042336,0.5255252398957664,0.552065713123082,0.4479342868769181
Lee County,28081000501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02848518816155667,0.9715148118384432,0.893733776584439,0.10626622341556102,0.6538639330185124,0.3461360669814875,0.563065031092986,0.436934968907014,0.47925985232975,0.52074014767025,0.5910093495430163,0.4089906504569837
Lee County,28081000502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03407438908368868,0.9659256109163114,0.8883921316914685,0.11160786830853156,0.6545508351016271,0.34544916489837285,0.5628964159360669,0.4371035840639331,0.4823337408862189,0.5176662591137812,0.5728915032506399,0.42710849674936013
Lee County,28081000503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06450688861978669,0.9354931113802132,0.8764252070680142,0.12357479293198584,0.6456328199584203,0.35436718004157974,0.5569303523566211,0.4430696476433789,0.4776854954195483,0.5223145045804516,0.5516394959099109,0.4483605040900891
Lee County,28081000504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19568740526267883,0.8043125947373212,0.8724272493494224,0.1275727506505776,0.6491308390967027,0.35086916090329734,0.5634544431789165,0.4365455568210835,0.4805295864341896,0.5194704135658101,0.5756823617059531,0.4243176382940469
Lee County,28081000505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17122907833437231,0.8287709216656277,0.9190461753522672,0.08095382464773274,0.6677595948475973,0.3322404051524028,0.5589233869668581,0.44107661303314194,0.4773185727968034,0.5226814272031965,0.590980128143257,0.409019871856743
Lee County,28081000506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152651025679682,0.9847348974320318,0.8211561586252528,0.1788438413747469,0.6239027978466255,0.3760972021533745,0.5645422329508454,0.43545776704915456,0.47812549481618594,0.5218745051838141,0.5475171162675525,0.4524828837324475
Lee County,28081000507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02171871085073549,0.9782812891492644,0.6751301898634248,0.32486981013657495,0.6450602546705673,0.3549397453294328,0.5634011409275126,0.4365988590724874,0.48442391319726247,0.5155760868027375,0.5524878277129569,0.44751217228704304
Lee County,28081000508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07210492097885102,0.927895079021149,0.9454941295239384,0.05450587047606169,0.6750997803968761,0.32490021960312393,0.5681193431305512,0.4318806568694488,0.479790344226441,0.5202096557735589,0.5813485922861934,0.41865140771380654
Lee County,28081000509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01514293385901012,0.98485706614099,0.8498399882905914,0.1501600117094086,0.6311898948948982,0.3688101051051018,0.5635744100218051,0.4364255899781949,0.47850062288483264,0.5214993771151674,0.5650586680358721,0.4349413319641279
Lee County,28081000511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06978187173743552,0.9302181282625644,0.7836673840784799,0.21633261592152012,0.6401349106103977,0.3598650893896021,0.5651993948167561,0.4348006051832439,0.47684550628613914,0.5231544937138609,0.5556737537819111,0.44432624621808897
Leflore County,28083000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2538811589541665,0.7461188410458335,0.9936391944374254,0.00636080556257459,0.5481317962884968,0.4518682037115032,0.4844849718681242,0.5155150281318758,0.5027890455580675,0.4972109544419325,0.5145745097398952,0.4854254902601049
Leflore County,28083000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5759114088157269,0.42408859118427306,0.980847412191566,0.01915258780843397,0.5788578458137331,0.4211421541862669,0.48251250668369783,0.5174874933163022,0.5048410930356485,0.4951589069643515,0.5486419356324451,0.4513580643675549
Leflore County,28083000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1042883886357493,0.8957116113642507,0.7938526878574577,0.20614731214254237,0.5418630014325153,0.4581369985674845,0.4877558030707448,0.5122441969292553,0.4967849392161241,0.5032150607838759,0.49767921217734457,0.5023207878226554
Leflore County,28083000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04109966048435696,0.958900339515643,0.7629326148636528,0.23706738513634712,0.5400405389862256,0.45995946101377433,0.4862933721239046,0.5137066278760954,0.5024394300643494,0.4975605699356505,0.5034029049797497,0.49659709502025023
Leflore County,28083000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17244215737306143,0.8275578426269385,0.7457945736954771,0.25420542630452286,0.519642843582082,0.4803571564179181,0.4884353372745324,0.5115646627254674,0.4988742971950358,0.5011257028049642,0.5085782077636222,0.4914217922363776
Leflore County,28083000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5211495772523516,0.4788504227476486,0.9802327337278918,0.01976726627210818,0.6354846155308649,0.3645153844691352,0.5029294932655898,0.49707050673441017,0.5036319661541516,0.4963680338458484,0.5339616743912537,0.4660383256087463
Leflore County,28083000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06806028498806894,0.9319397150119312,0.7104400544175965,0.2895599455824035,0.536475333035008,0.4635246669649919,0.4646225260584124,0.5353774739415876,0.4928288652449978,0.5071711347550022,0.5096809719220103,0.49031902807798966
Leflore County,28083000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22903826699967472,0.7709617330003252,0.98666279044714,0.01333720955285996,0.550237603459582,0.44976239654041805,0.493370199841842,0.506629800158158,0.4973109696606146,0.5026890303393854,0.524347345046834,0.4756526549531658
Leflore County,28083000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397589576020382,0.602410423979618,0.9709415020466624,0.0290584979533375,0.56733703082387,0.43266296917613006,0.4888714244050176,0.5111285755949824,0.5030040226948417,0.49699597730515854,0.5340775239494003,0.46592247605059967
Leflore County,28083000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24503915183809563,0.7549608481619043,0.9911589619167004,0.00884103808329949,0.5382136233177419,0.4617863766822581,0.4885542827123002,0.5114457172876998,0.5041268386329529,0.49587316136704707,0.5281073661537639,0.4718926338462361
Leflore County,28083000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1387830393616419,0.8612169606383581,0.7059148749733182,0.2940851250266819,0.5265108624723444,0.4734891375276556,0.4907424469215751,0.5092575530784249,0.492848432752756,0.507151567247244,0.5045382025134192,0.4954617974865808
Leflore County,28083000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17164604643570042,0.8283539535642995,0.93739231768001,0.06260768231998991,0.5373850760505031,0.46261492394949694,0.48683550187205155,0.5131644981279485,0.49988005729990753,0.5001199427000925,0.5190538405294078,0.4809461594705922
Leflore County,28083000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2823367812957514,0.7176632187042485,0.9957986403961332,0.00420135960386671,0.5570573440240667,0.4429426559759333,0.4987093627276223,0.5012906372723778,0.4979060441923949,0.5020939558076051,0.6125405337217584,0.3874594662782415
Leflore County,28083000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21915617472772092,0.780843825272279,0.8998877201844894,0.10011227981551066,0.538743801563442,0.461256198436558,0.4871249636582544,0.5128750363417457,0.5036077107043968,0.49639228929560314,0.507470351260592,0.4925296487394079
Leflore County,28083000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2095263103492607,0.7904736896507393,0.9825205616355928,0.01747943836440728,0.5703959679402986,0.4296040320597014,0.4932641431517969,0.5067358568482031,0.49847117218550824,0.5015288278144918,0.538427564467185,0.461572435532815
Leflore County,28083000017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19738767447928143,0.8026123255207186,0.9868902355574336,0.01310976444256647,0.5329265117903046,0.4670734882096954,0.4830761343976021,0.5169238656023979,0.5001377821070615,0.4998622178929385,0.5106653242946115,0.4893346757053884
Leflore County,28083000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18342575460895127,0.8165742453910487,0.895493592965136,0.10450640703486404,0.5385494740037402,0.46145052599625985,0.4859026425047806,0.5140973574952195,0.4935621099193901,0.5064378900806099,0.5116319709901074,0.4883680290098926
Lincoln County,28085000101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3280780121585054,0.6719219878414946,0.9948063659929722,0.00519363400702782,0.5433510400566529,0.45664895994334714,0.565254989726165,0.434745010273835,0.492972784412642,0.507027215587358,0.7681484560016635,0.23185154399833657
Lincoln County,28085000102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039842141933166,0.9960157858066834,0.824509176923114,0.17549082307688602,0.46364562555999767,0.5363543744400023,0.5276689556836487,0.47233104431635126,0.488065834684122,0.511934165315878,0.5778006144789657,0.4221993855210343
Lincoln County,28085000103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357089000382436,0.9642910999617564,0.9391383617014892,0.06086163829851079,0.5073803090270178,0.492619690972982,0.53229835872406694,0.46770164127593306,0.49312309265304555,0.5068769073469545,0.6414137367481344,0.35858626325186554
Lincoln County,28085000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03202344659512522,0.9679765534048748,0.8631532890210469,0.13684671097895307,0.5203518184343169,0.4796481815656832,0.5338352268442751,0.4661647731557249,0.48794801613791033,0.5120519838620897,0.6580343372490078,0.3419656627509921
Lincoln County,28085000105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2106800686412363,0.7893199313587637,0.9948448817405754,0.00515511825942465,0.5200976750089437,0.4799023249910564,0.5351808724538839,0.4648191275461161,0.49960086792196384,0.5003991320780362,0.7298749692073585,0.27012503079264133
Lincoln County,28085000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07080246330413799,0.9291975366958622,0.9384890381470428,0.06151096185295727,0.4988929380691323,0.5011070619308676,0.5288823745180452,0.4711176254819548,0.4875100431422066,0.5124899568577934,0.6051877435479424,0.3948122564520577
Lincoln County,28085000201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03409361803110135,0.9659063819688988,0.9254526285294192,0.07454737147058078,0.5031491560623309,0.4968508439376691,0.5368469229793716,0.4631530770206283,0.4953915677028714,0.5046084322971286,0.629663231445145,0.37033676855485503
Lincoln County,28085000202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01149117101242632,0.9885088289875736,0.8760704690511176,0.12392953094888232,0.48804434651334966,0.5119556534866504,0.5253224400374015,0.4746775599625985,0.4800749344728958,0.5199250655271043,0.6049122700301564,0.3950877299698434
Lincoln County,28085000203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01452611449558594,0.985473885504414,0.8674451801589622,0.13255481984103776,0.4984161545861556,0.5015838454138444,0.5315504617684105,0.4684495382315895,0.48461574480353137,0.5153842551964688,0.6007828125266684,0.3992171874733316
Lincoln County,28085000204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15475592117034265,0.8452440788296574,0.9829327794961076,0.01706722050389236,0.516197142062919,0.483802857937081,0.5547691951784328,0.44523080482156713,0.4926502684001923,0.5073497315998077,0.6532043960533555,0.3467956039466445
Lincoln County,28085000205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02395963516629824,0.9760403648337018,0.680106556401392,0.319893443598608,0.4925231346532656,0.5074768653467344,0.5339705801366897,0.4660294198633103,0.48351872021930464,0.5164812797806951,0.6097199140806515,0.3902800859193485
Lincoln County,28085000206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03807955034636327,0.9619204496536368,0.9390389630155545,0.06096103698444567,0.5057850999761214,0.4942149000238786,0.5326408486456536,0.4673591513543463,0.4927156705617395,0.5072843294382605,0.6231616258857661,0.37683837411423393
Lincoln County,28085000207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05298043506321264,0.9470195649367872,0.887055763115796,0.11294423688420392,0.48189057649104505,0.518109423508955,0.5272782190127151,0.4727217809872849,0.4864351317751061,0.5135648682248939,0.6109870149008415,0.3890129850991585
Lincoln County,28085000301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303948487247488,0.696051512752512,0.9031368540449436,0.09686314595505634,0.5081568460102613,0.49184315398973866,0.5365821818481504,0.4634178181518496,0.4922733485840759,0.5077266514159241,0.6329571000067274,0.3670428999932726
Lincoln County,28085000302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00516841563284736,0.9948315843671526,0.890604853626215,0.10939514637378504,0.5101143063109472,0.4898856936890528,0.5277074191969936,0.4722925808030064,0.49107183398699816,0.5089281660130018,0.6384039548264772,0.3615960451735229
Lincoln County,28085000303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02994690314121844,0.9700530968587816,0.9223831082739972,0.07761689172600274,0.4956861764401791,0.5043138235598209,0.5312021187800003,0.46879788121999966,0.48783140353150833,0.5121685964684917,0.6082647764437288,0.3917352235562712
Lincoln County,28085000304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00781225688108346,0.9921877431189166,0.8719151015678628,0.12808489843213725,0.5135301027637649,0.4864698972362351,0.5388968908919226,0.46110310910807745,0.4971994188698304,0.5028005811301697,0.6604223007205229,0.33957769927947706
Lincoln County,28085000305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138718907382095,0.9861281092617904,0.8804546143175368,0.1195453856824632,0.5011988769333022,0.4988011230666977,0.5332545293332844,0.4667454706667155,0.4901186499567758,0.5098813500432242,0.6043294897525082,0.39567051024749184
Lincoln County,28085000306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06509993906431462,0.9349000609356852,0.8832822668365835,0.11671773316341648,0.5063485077155794,0.4936514922844206,0.5344904114976237,0.4655095885023764,0.4895550200627753,0.5104449799372247,0.6343110600445958,0.36568893995540414
